Now Time,300ETF,call_202312_4.0,call_202403_4.0,call_reverse_value,call_reverse_profit_4.0
2023/10/30 9:40,3.639,0.0126,0.0517,-391,118
2023/10/30 9:41,3.638,0.0124,0.0514,-390,119
2023/10/30 9:43,3.639,0.0126,0.0515,-389,120
2023/10/30 9:44,3.643,0.0128,0.0531,-403,106
2023/10/30 9:45,3.644,0.0129,0.0531,-402,107
2023/10/30 9:46,3.643,0.0127,0.053,-403,106
2023/10/30 9:47,3.643,0.0127,0.0532,-405,104
2023/10/30 9:49,3.64,0.0126,0.0527,-401,108
2023/10/30 9:50,3.637,0.0119,0.0512,-393,116
2023/10/30 9:51,3.639,0.0118,0.0512,-394,115
2023/10/30 9:52,3.639,0.0118,0.052,-402,107
2023/10/30 9:54,3.641,0.0121,0.0522,-401,108
2023/10/30 9:55,3.638,0.012,0.0522,-402,107
2023/10/30 9:56,3.641,0.0119,0.0516,-397,112
2023/10/30 9:57,3.636,0.012,0.0525,-405,104
2023/10/30 9:58,3.636,0.0117,0.0515,-398,111
2023/10/30 10:00,3.639,0.012,0.0522,-402,107
2023/10/30 10:01,3.636,0.0119,0.0515,-396,113
2023/10/30 10:02,3.642,0.0121,0.0521,-400,109
2023/10/30 10:03,3.639,0.0121,0.0521,-400,109
2023/10/30 10:05,3.64,0.0122,0.0515,-393,116
2023/10/30 10:06,3.638,0.012,0.0515,-395,114
2023/10/30 10:07,3.636,0.012,0.0515,-395,114
2023/10/30 10:08,3.635,0.0117,0.0514,-397,112
2023/10/30 10:09,3.636,0.0122,0.0512,-390,119
2023/10/30 10:11,3.634,0.0119,0.0509,-390,119
2023/10/30 10:12,3.633,0.0119,0.0509,-390,119
2023/10/30 10:13,3.631,0.0116,0.0504,-388,121
2023/10/30 10:14,3.63,0.0116,0.05,-384,125
2023/10/30 10:16,3.633,0.0115,0.0507,-392,117
2023/10/30 10:17,3.633,0.0115,0.0509,-394,115
2023/10/30 10:18,3.633,0.0115,0.0509,-394,115
2023/10/30 10:19,3.63,0.0113,0.0509,-396,113
2023/10/30 10:21,3.628,0.0113,0.0501,-388,121
2023/10/30 10:22,3.63,0.0114,0.0509,-395,114
2023/10/30 10:23,3.632,0.0114,0.0509,-395,114
2023/10/30 10:25,3.631,0.0114,0.0507,-393,116
2023/10/30 10:26,3.631,0.0115,0.0504,-389,120
2023/10/30 10:27,3.631,0.0115,0.0504,-389,120
2023/10/30 10:28,3.628,0.0115,0.0502,-387,122
2023/10/30 10:29,3.629,0.0114,0.0504,-390,119
2023/10/30 10:31,3.629,0.0114,0.0505,-391,118
2023/10/30 10:32,3.63,0.0115,0.0504,-389,120
2023/10/30 10:33,3.632,0.0116,0.0504,-388,121
2023/10/30 10:34,3.633,0.0116,0.0507,-391,118
2023/10/30 10:36,3.631,0.0116,0.0505,-389,120
2023/10/30 10:37,3.631,0.0117,0.0509,-392,117
2023/10/30 10:38,3.631,0.0117,0.0507,-390,119
2023/10/30 10:39,3.632,0.0117,0.0506,-389,120
2023/10/30 10:41,3.63,0.0117,0.0501,-384,125
2023/10/30 10:42,3.632,0.0117,0.0505,-388,121
2023/10/30 10:43,3.628,0.0115,0.0501,-386,123
2023/10/30 10:44,3.629,0.0113,0.0499,-386,123
2023/10/30 10:46,3.629,0.0113,0.0498,-385,124
2023/10/30 10:47,3.63,0.0113,0.0498,-385,124
2023/10/30 10:48,3.631,0.0115,0.0502,-387,122
2023/10/30 10:49,3.631,0.0115,0.0502,-387,122
2023/10/30 10:51,3.631,0.0115,0.0504,-389,120
2023/10/30 10:52,3.633,0.0115,0.0508,-393,116
2023/10/30 10:53,3.633,0.0115,0.0508,-393,116
2023/10/30 10:54,3.633,0.0118,0.051,-392,117
2023/10/30 10:56,3.633,0.0119,0.051,-391,118
2023/10/30 10:57,3.634,0.0119,0.0511,-392,117
