Now Time,300ETF,call_202409_3.5,call_202412_3.5,call_reverse_value,call_reverse_profit_3.5
2024/6/21 9:41,3.511,0.1244,0.1718,-474,11
2024/6/21 9:42,3.511,0.1244,0.1718,-474,11
2024/6/21 9:43,3.512,0.1242,0.1715,-473,12
2024/6/21 9:45,3.512,0.1244,0.1723,-479,6
2024/6/21 9:46,3.516,0.1261,0.1734,-473,12
2024/6/21 9:47,3.515,0.1272,0.1745,-473,12
2024/6/21 9:48,3.516,0.1273,0.1745,-472,13
2024/6/21 10:00,3.518,0.1277,0.1766,-489,-4
2024/6/21 10:11,3.515,0.1252,0.1746,-494,-9
2024/6/21 10:12,3.514,0.1253,0.1746,-493,-8
2024/6/21 10:14,3.514,0.1247,0.1744,-497,-12
2024/6/21 10:15,3.512,0.1243,0.1744,-501,-16
2024/6/21 10:26,3.509,0.1223,0.1713,-490,-5
2024/6/21 10:38,3.507,0.1196,0.1695,-499,-14
2024/6/21 10:39,3.505,0.1191,0.1695,-504,-19
2024/6/21 10:40,3.504,0.1193,0.1695,-502,-17
2024/6/21 10:51,3.503,0.118,0.1671,-491,-6
2024/6/21 10:53,3.502,0.1182,0.1672,-490,-5
2024/6/21 10:54,3.501,0.1181,0.1667,-486,-1
2024/6/21 10:55,3.501,0.1178,0.1667,-489,-4
2024/6/21 10:57,3.501,0.1176,0.1666,-490,-5
2024/6/21 10:58,3.503,0.1182,0.1686,-504,-19
2024/6/21 11:09,3.499,0.1174,0.166,-486,-1
2024/6/21 11:11,3.499,0.117,0.166,-490,-5
2024/6/21 11:22,3.499,0.117,0.1679,-509,-24
2024/6/21 11:23,3.498,0.1166,0.1658,-492,-7
2024/6/21 11:24,3.498,0.1156,0.1658,-502,-17
2024/6/21 13:10,3.497,0.1153,0.165,-497,-12
2024/6/21 13:11,3.496,0.1154,0.165,-496,-11
2024/6/21 13:12,3.497,0.1156,0.165,-494,-9
2024/6/21 13:14,3.496,0.1153,0.165,-497,-12
2024/6/21 13:15,3.495,0.1153,0.165,-497,-12
2024/6/21 13:16,3.496,0.1151,0.165,-499,-14
2024/6/21 13:17,3.501,0.1159,0.1644,-485,0
2024/6/21 13:19,3.501,0.1183,0.1644,-461,24
2024/6/21 13:20,3.502,0.1183,0.1644,-461,24
2024/6/21 13:21,3.505,0.1185,0.1644,-459,26
2024/6/21 13:22,3.505,0.1201,0.1644,-443,42
2024/6/21 13:45,3.514,0.1227,0.1768,-541,-56
2024/6/21 13:46,3.513,0.122,0.1712,-492,-7
2024/6/21 13:48,3.515,0.1227,0.1709,-482,3
2024/6/21 13:49,3.515,0.1222,0.1713,-491,-6
2024/6/21 13:50,3.517,0.1232,0.1725,-493,-8
2024/6/21 13:51,3.515,0.125,0.1725,-475,10
2024/6/21 13:53,3.516,0.124,0.1725,-485,0
2024/6/21 13:54,3.518,0.1253,0.1725,-472,13
2024/6/21 13:55,3.516,0.1253,0.1725,-472,13
2024/6/21 13:56,3.515,0.1253,0.1725,-472,13
2024/6/21 13:58,3.515,0.1241,0.1725,-484,1
2024/6/21 13:59,3.516,0.1246,0.1738,-492,-7
2024/6/21 14:00,3.516,0.1243,0.1739,-496,-11
2024/6/21 14:01,3.516,0.1243,0.173,-487,-2
2024/6/21 14:03,3.515,0.1233,0.1723,-490,-5
2024/6/21 14:04,3.516,0.1233,0.1723,-490,-5
2024/6/21 14:05,3.517,0.125,0.1723,-473,12
2024/6/21 14:06,3.515,0.1247,0.1719,-472,13
2024/6/21 14:08,3.512,0.1238,0.1706,-468,17
2024/6/21 14:09,3.513,0.1226,0.1703,-477,8
2024/6/21 14:10,3.513,0.1226,0.1703,-477,8
2024/6/21 14:11,3.514,0.1226,0.1703,-477,8
2024/6/21 14:13,3.514,0.1226,0.1716,-490,-5
2024/6/21 14:14,3.514,0.1229,0.1716,-487,-2
2024/6/21 14:15,3.512,0.1228,0.1702,-474,11
2024/6/21 14:16,3.512,0.122,0.1698,-478,7
2024/6/21 14:28,3.521,0.126,0.1734,-474,11
2024/6/21 14:29,3.519,0.1254,0.1739,-485,0
2024/6/21 14:30,3.517,0.1255,0.1739,-484,1
2024/6/21 14:32,3.514,0.122,0.1737,-517,-32
2024/6/21 14:55,3.524,0.1237,0.1714,-477,8
2024/6/24 9:41,3.501,0.115,0.165,-500,-15
2024/6/24 9:42,3.501,0.1161,0.1653,-492,-7
2024/6/24 9:43,3.497,0.1159,0.1653,-494,-9
2024/6/24 9:44,3.496,0.1159,0.1643,-484,1
2024/6/24 9:45,3.495,0.1159,0.1625,-466,19
