Now Time,500ETF,call_202409_5.25,call_202412_5.25,call_reverse_value,call_reverse_profit_5.25
2024/6/21 9:41,5.147,0.1242,0.1772,-530,0
2024/6/21 9:42,5.146,0.1239,0.1772,-533,-3
2024/6/21 9:43,5.149,0.1233,0.1781,-548,-18
2024/6/21 9:45,5.156,0.1249,0.1793,-544,-14
2024/6/21 9:46,5.162,0.1289,0.1793,-504,26
2024/6/21 9:47,5.165,0.1301,0.185,-549,-19
2024/6/21 9:48,5.166,,,,
2024/6/21 10:00,5.167,0.1309,0.1842,-533,-3
2024/6/21 10:11,5.162,0.1288,0.1811,-523,7
2024/6/21 10:12,5.161,0.1288,0.1806,-518,12
2024/6/21 10:14,5.159,0.1288,0.1797,-509,21
2024/6/21 10:15,5.157,0.1275,0.1801,-526,4
2024/6/21 10:26,5.161,0.1283,0.1779,-496,34
2024/6/21 10:38,5.163,0.1313,0.1818,-505,25
2024/6/21 10:39,5.161,0.1299,0.1818,-519,11
2024/6/21 10:40,5.162,,,,
2024/6/21 10:52,5.167,0.1311,0.1811,-500,30
2024/6/21 10:53,5.161,0.1321,0.1811,-490,40
2024/6/21 10:54,5.159,0.1321,0.1811,-490,40
2024/6/21 10:55,5.159,0.1288,0.1811,-523,7
2024/6/21 10:57,5.162,0.1286,0.1811,-525,5
2024/6/21 10:58,5.161,0.131,0.1831,-521,9
2024/6/21 11:09,5.148,0.1251,0.1772,-521,9
2024/6/21 11:11,5.147,0.1225,0.1761,-536,-6
2024/6/21 11:22,5.148,0.1226,0.174,-514,16
2024/6/21 11:23,5.146,0.121,0.1733,-523,7
2024/6/21 11:25,5.147,,,,
2024/6/21 13:10,5.147,0.1212,0.1739,-527,3
2024/6/21 13:11,5.145,0.1209,0.1745,-536,-6
2024/6/21 13:13,5.148,0.1207,0.175,-543,-13
2024/6/21 13:14,5.147,0.1207,0.175,-543,-13
2024/6/21 13:15,5.145,0.1207,0.175,-543,-13
2024/6/21 13:16,5.145,0.1207,0.175,-543,-13
2024/6/21 13:18,5.153,0.1239,0.1767,-528,2
2024/6/21 13:19,5.157,0.1258,0.1788,-530,0
2024/6/21 13:20,5.158,0.1247,0.1788,-541,-11
2024/6/21 13:21,5.164,0.1258,0.1794,-536,-6
2024/6/21 13:23,5.162,,,,
2024/6/21 13:45,5.165,0.1271,0.182,-549,-19
2024/6/21 13:46,5.165,0.1268,0.182,-552,-22
2024/6/21 13:48,5.166,0.1268,0.182,-552,-22
2024/6/21 13:49,5.164,0.1265,0.182,-555,-25
2024/6/21 13:50,5.169,0.1274,0.182,-546,-16
2024/6/21 13:51,5.167,0.1288,0.1823,-535,-5
2024/6/21 13:53,5.168,0.1291,0.1823,-532,-2
2024/6/21 13:54,5.167,0.1291,0.1823,-532,-2
2024/6/21 13:55,5.168,0.1291,0.1823,-532,-2
2024/6/21 13:56,5.168,0.1286,0.1823,-537,-7
2024/6/21 13:58,5.167,0.1285,0.1823,-538,-8
2024/6/21 13:59,5.167,0.1285,0.1823,-538,-8
2024/6/21 14:00,5.169,0.1285,0.1839,-554,-24
2024/6/21 14:01,5.169,0.1282,0.1829,-547,-17
2024/6/21 14:03,5.169,0.1282,0.1835,-553,-23
2024/6/21 14:04,5.171,0.1295,0.1835,-540,-10
2024/6/21 14:05,5.17,0.1299,0.1835,-536,-6
2024/6/21 14:06,5.166,0.1297,0.1835,-538,-8
2024/6/21 14:08,5.163,0.1272,0.1835,-563,-33
2024/6/21 14:09,5.162,0.1265,0.1835,-570,-40
2024/6/21 14:10,5.161,0.1265,0.1835,-570,-40
2024/6/21 14:11,5.164,0.1265,0.1835,-570,-40
2024/6/21 14:13,5.166,0.1265,0.1835,-570,-40
2024/6/21 14:14,5.163,0.1265,0.1835,-570,-40
2024/6/21 14:15,5.161,0.1265,0.1835,-570,-40
2024/6/21 14:16,5.16,0.1248,0.1835,-587,-57
2024/6/21 14:28,5.166,0.1267,0.1798,-531,-1
2024/6/21 14:29,5.166,0.1267,0.1798,-531,-1
2024/6/21 14:30,5.165,0.1272,0.1798,-526,4
2024/6/21 14:32,5.162,0.1272,0.1798,-526,4
2024/6/21 14:55,5.163,0.1206,0.1723,-517,13
2024/6/24 9:41,5.13,0.1118,0.164,-522,8
2024/6/24 9:42,5.13,0.1121,0.164,-519,11
2024/6/24 9:43,5.126,0.112,0.164,-520,10
2024/6/24 9:44,5.126,0.1104,0.1642,-538,-8
2024/6/24 9:45,5.115,0.1101,0.1645,-544,-14
2024/6/24 9:47,5.115,0.1061,0.1579,-518,12
2024/6/24 9:48,5.112,0.106,0.1589,-529,1
2024/6/24 9:49,5.107,0.1026,0.1562,-536,-6
2024/6/24 9:50,5.109,0.103,0.1544,-514,16
2024/6/24 9:52,5.117,0.1057,0.1544,-487,43
2024/6/24 9:53,5.115,0.1077,0.1609,-532,-2
2024/6/24 9:54,5.113,0.1071,0.1591,-520,10
2024/6/24 9:55,5.106,0.1044,0.1569,-525,5
2024/6/24 9:57,5.102,0.1032,0.1548,-516,14
2024/6/24 9:58,5.101,0.1022,0.1537,-515,15
2024/6/24 9:59,5.103,0.103,,,
2024/6/24 10:10,5.097,0.1015,0.154,-525,5
2024/6/24 10:12,5.095,0.1003,0.154,-537,-7
2024/6/24 10:13,5.09,0.0996,0.154,-544,-14
2024/6/24 10:14,5.089,0.0993,0.1499,-506,24
2024/6/24 10:15,5.091,0.0983,0.1488,-505,25
2024/6/24 10:16,5.091,0.0999,0.1493,-494,36
2024/6/24 10:18,5.081,0.0965,0.1493,-528,2
2024/6/24 10:19,5.081,0.0974,0.1479,-505,25
2024/6/24 10:20,5.08,0.0972,0.1471,-499,31
2024/6/24 10:21,5.086,0.0975,0.148,-505,25
2024/6/24 10:23,5.087,,,,
2024/6/24 10:34,5.069,0.095,0.1457,-507,23
2024/6/24 10:35,5.07,0.0948,0.1455,-507,23
2024/6/24 10:36,5.067,0.0943,0.1442,-499,31
2024/6/24 10:38,5.062,0.0941,0.1442,-501,29
2024/6/24 10:39,5.064,0.0941,0.1432,-491,39
2024/6/24 10:40,5.064,0.0937,0.1433,-496,34
2024/6/24 10:41,5.065,0.0935,0.1427,-492,38
2024/6/24 10:42,5.06,0.0945,,,
2024/6/24 10:54,5.066,0.0937,0.1451,-514,16
2024/6/24 10:55,5.065,0.0928,0.1453,-525,5
2024/6/24 10:56,5.067,0.0943,0.1464,-521,9
2024/6/24 11:08,5.065,0.0905,0.1401,-496,34
2024/6/24 11:09,5.066,0.0916,0.1401,-485,45
2024/6/24 11:10,5.069,0.093,0.144,-510,20
2024/6/24 11:11,5.07,0.093,,,
2024/6/24 11:23,5.08,0.0956,0.1451,-495,35
2024/6/24 11:24,5.081,0.0967,0.1484,-517,13
2024/6/24 11:25,5.086,0.0981,0.15,-519,11
2024/6/24 11:26,5.094,0.1006,0.1496,-490,40
2024/6/24 11:28,5.096,0.1008,0.1496,-488,42
2024/6/24 11:29,5.094,0.0999,0.1509,-510,20
2024/6/24 13:10,5.1,0.1019,0.154,-521,9
2024/6/24 13:11,5.103,0.1021,0.1562,-541,-11
2024/6/24 13:13,5.106,0.105,0.1583,-533,-3
2024/6/24 13:14,5.103,0.1023,0.1583,-560,-30
2024/6/24 13:15,5.108,0.1032,0.1583,-551,-21
2024/6/24 13:16,5.1,0.1044,0.1583,-539,-9
2024/6/24 13:18,5.099,0.1024,0.1546,-522,8
2024/6/24 13:19,5.105,0.1033,0.1577,-544,-14
2024/6/24 13:20,5.103,,,,
2024/6/24 13:31,5.099,0.1025,0.1538,-513,17
2024/6/24 13:44,5.085,,,,
2024/6/24 13:55,5.077,0.096,0.1457,-497,33
2024/6/24 13:56,5.075,0.0951,0.1457,-506,24
2024/6/24 13:57,5.074,0.0949,0.1457,-508,22
2024/6/24 13:59,5.077,0.0948,0.1457,-509,21
2024/6/24 14:00,5.077,0.0942,0.146,-518,12
2024/6/24 14:01,5.084,0.0971,0.1451,-480,50
2024/6/24 14:02,5.083,0.0948,0.1475,-527,3
2024/6/24 14:04,5.085,0.096,0.1482,-522,8
2024/6/24 14:05,5.085,0.096,0.1482,-522,8
2024/6/24 14:06,5.092,0.0976,0.1482,-506,24
2024/6/24 14:17,5.088,0.0959,0.1463,-504,26
2024/6/24 14:19,5.081,0.0965,0.1487,-522,8
2024/6/24 14:20,5.076,0.0965,0.1487,-522,8
2024/6/24 14:21,5.079,0.0964,0.1487,-523,7
2024/6/24 14:32,5.068,0.0932,0.1449,-517,13
2024/6/24 14:34,5.068,0.0926,0.1417,-491,39
2024/6/24 14:35,5.073,0.094,0.1469,-529,1
2024/6/24 14:36,5.071,0.0948,0.1469,-521,9
2024/6/24 14:37,5.065,0.093,0.1458,-528,2
2024/6/24 14:49,5.039,0.0866,0.1348,-482,48
2024/6/25 9:41,5.036,0.0878,0.1372,-494,36
2024/6/25 9:42,5.038,0.088,0.1366,-486,44
2024/6/25 9:43,5.039,0.087,0.137,-500,30
2024/6/25 9:44,5.039,0.087,0.1391,-521,9
2024/6/25 9:46,5.035,0.0868,0.1391,-523,7
2024/6/25 9:57,5.055,0.0919,0.1444,-525,5
2024/6/25 9:58,5.054,0.0923,0.1449,-526,4
2024/6/25 9:59,5.056,0.0918,0.1429,-511,19
2024/6/25 10:01,5.052,0.0916,0.1429,-513,17
2024/6/25 10:02,5.05,0.0916,0.1429,-513,17
2024/6/25 10:03,5.047,0.0895,0.1429,-534,-4
2024/6/25 10:04,5.046,0.0888,0.1404,-516,14
2024/6/25 10:05,5.048,0.0875,0.1404,-529,1
2024/6/25 10:07,5.044,0.0883,0.1404,-521,9
2024/6/25 10:08,5.045,0.0868,0.1404,-536,-6
2024/6/25 10:20,5.048,0.0882,0.1446,-564,-34
2024/6/25 10:22,5.051,0.0869,0.1382,-513,17
2024/6/25 10:23,5.05,0.0868,0.1386,-518,12
2024/6/25 10:24,5.046,0.0868,0.1386,-518,12
2024/6/25 10:25,5.043,0.0859,0.1366,-507,23
2024/6/25 10:27,5.04,0.0849,0.1364,-515,15
2024/6/25 10:28,5.04,0.085,0.1364,-514,16
2024/6/25 10:29,5.04,0.085,0.1352,-502,28
2024/6/25 10:30,5.038,0.085,0.1352,-502,28
2024/6/25 10:32,5.037,0.0841,,,
2024/6/25 10:43,5.026,0.0832,0.1338,-506,24
2024/6/25 10:44,5.025,0.083,0.1338,-508,22
2024/6/25 10:45,5.029,0.083,0.1338,-508,22
2024/6/25 10:47,5.023,0.0831,0.1328,-497,33
2024/6/25 10:59,5.023,0.0848,0.1344,-496,34
2024/6/25 11:00,5.026,0.0847,0.1347,-500,30
2024/6/25 11:02,5.024,0.0839,0.1355,-516,14
2024/6/25 11:03,5.027,0.0849,0.136,-511,19
2024/6/25 11:04,5.022,0.0849,0.137,-521,9
2024/6/25 11:05,5.02,0.0833,0.137,-537,-7
2024/6/25 11:06,5.018,0.0836,0.1331,-495,35
2024/6/25 11:08,5.018,0.0823,0.1331,-508,22
2024/6/25 11:09,5.018,0.0823,0.1331,-508,22
2024/6/25 11:10,5.017,0.0829,0.1331,-502,28
2024/6/25 11:23,5.007,0.08,0.1315,-515,15
2024/6/25 11:24,5.01,0.081,0.1315,-505,25
2024/6/25 11:25,5.013,0.0805,0.1315,-510,20
2024/6/25 11:26,5.014,0.0824,,,
2024/6/25 13:10,5.024,0.0836,0.1342,-506,24
2024/6/25 13:22,5.037,0.0869,0.1376,-507,23
2024/6/25 13:23,5.039,0.0865,0.1376,-511,19
2024/6/25 13:25,5.042,0.0873,0.1398,-525,5
2024/6/25 13:26,5.039,0.0858,0.139,-532,-2
2024/6/25 13:37,5.021,0.0825,0.1361,-536,-6
2024/6/25 13:38,5.024,0.0828,0.1361,-533,-3
2024/6/25 13:40,5.019,0.0826,0.1346,-520,10
2024/6/25 13:41,5.019,0.082,0.1346,-526,4
2024/6/25 13:53,5.01,0.0805,0.1346,-541,-11
2024/6/25 13:55,5.007,0.0795,0.1302,-507,23
2024/6/25 14:07,4.98,0.0747,0.1241,-494,36
2024/6/25 14:08,4.984,0.0739,0.1225,-486,44
2024/6/25 14:09,4.984,0.0754,0.1225,-471,59
2024/6/25 14:11,4.982,0.0748,0.1231,-483,47
2024/6/25 14:12,4.985,0.0763,0.125,-487,43
2024/6/25 14:13,4.982,0.0758,0.1246,-488,42
2024/6/25 14:14,4.977,0.0747,0.1254,-507,23
2024/6/25 14:16,4.972,0.0744,0.1216,-472,58
2024/6/25 14:28,4.997,0.0787,0.1273,-486,44
2024/6/25 14:29,4.986,0.0775,0.1256,-481,49
2024/6/25 14:30,5.001,0.078,0.126,-480,50
2024/6/25 14:32,4.994,0.0782,0.132,-538,-8
2024/6/25 14:33,5,0.0777,0.132,-543,-13
2024/6/25 14:34,5,0.0791,0.132,-529,1
2024/6/25 14:35,5.001,,,,
2024/6/25 14:47,5,0.0771,0.1296,-525,5
2024/6/25 14:48,5.003,0.0775,0.1295,-520,10
2024/6/26 9:42,4.994,,,,
2024/6/26 9:53,4.991,0.0782,0.1301,-519,11
2024/6/26 10:05,4.976,0.0761,0.1293,-532,-2
2024/6/26 10:18,4.976,0.076,0.1274,-514,16
2024/6/26 10:19,4.979,0.0752,0.1259,-507,23
2024/6/26 10:20,4.978,0.0752,0.1266,-514,16
2024/6/26 10:32,4.981,0.0766,0.1279,-513,17
2024/6/26 10:33,4.977,0.0758,0.1279,-521,9
2024/6/26 10:35,4.983,0.0761,0.127,-509,21
2024/6/26 10:36,4.984,0.0778,0.1296,-518,12
