Now Time,50ETF,call_202403_2.3,call_202406_2.3,call_reverse_value,call_reverse_profit_2.3
2023-12-27 13:45:33.029798,2.301,0.089,0.1302,-412,-3
2023-12-27 13:46:45.190661,2.301,0.0893,0.1302,-409,0
2023-12-27 13:47:57.296157,2.300,0.0888,0.1302,-414,-5
2023-12-27 13:49:09.454136,2.299,0.0881,0.129,-409,0
2023-12-27 13:50:21.743145,2.298,0.0879,0.129,-411,-2
2023-12-27 13:51:34.030867,2.298,0.0871,0.1288,-417,-8
2023-12-27 13:52:46.003743,2.297,0.0873,0.1288,-415,-6
2023-12-27 13:53:58.544064,2.298,0.0875,0.1288,-413,-4
2023-12-27 14:05:16.155761,2.298,0.0875,0.128,-405,4
2023-12-27 14:06:28.290137,2.298,0.0875,0.1282,-407,2
2023-12-27 14:07:40.361790,2.298,0.087,0.1282,-412,-3
2023-12-27 14:08:53.998599,2.298,0.087,0.1284,-414,-5
2023-12-27 14:10:06.036631,2.298,0.0876,0.1284,-408,1
2023-12-27 14:11:18.155181,2.299,0.0876,0.1284,-408,1
2023-12-27 14:12:30.087401,2.298,0.0876,0.1291,-415,-6
2023-12-27 14:13:42.067780,2.301,0.088,0.1284,-404,5
2023-12-27 14:14:54.236702,2.302,0.088,0.1284,-404,5
2023-12-27 14:16:06.204671,2.302,0.0898,0.1307,-409,0
2023-12-27 14:17:18.343273,2.301,0.0896
2023-12-27 14:28:31.225072,2.303,0.0895,0.1302,-407,2
2023-12-27 14:29:43.339505,2.304,0.0895,0.1304,-409,0
2023-12-27 14:30:55.887511,2.305,0.09,0.1308,-408,1
2023-12-27 14:32:07.854360,2.303,0.0906,0.1314,-408,1
2023-12-27 14:43:21.854088,2.303,0.0902,0.1297,-395,14
2023-12-27 14:44:33.913173,2.303,0.0897,0.1296,-399,10
2023-12-27 14:45:45.994496,2.303,0.089,0.1296,-406,3
2023-12-27 14:46:58.569557,2.302,0.0884,0.1291,-407,2
2023-12-27 14:48:10.609529,2.302,0.0878,0.1292,-414,-5
2023-12-27 14:49:22.552953,2.302,0.0879,0.1292,-413,-4
2023-12-27 14:50:34.462991,2.303,0.088,0.1292,-412,-3
2023-12-27 14:51:46.545470,2.303,0.0882,0.1292,-410,-1
2023-12-27 14:53:04.450019,2.303,0.088,0.1299,-419,-10
2023-12-27 14:54:17.701316,2.303,0.0882,0.1296,-414,-5
2023-12-27 14:55:31.063814,2.302,0.0877,0.1291,-414,-5
2023-12-27 14:56:44.499129,2.301,0.0877,0.129,-413,-4
2023-12-27 14:57:58.859981,2.302,0.0877,0.1287,-410,-1
2023-12-27 14:59:12.073725,2.302,0.0877,0.1287,-410,-1
2023-12-28 09:41:58.952257,2.319,0.0936,0.1373,-437,-28
2023-12-28 09:43:13.383077,2.324,0.098,0.14,-420,-11
2023-12-28 09:44:26.782726,2.325,0.0976
2023-12-28 09:55:39.883501,2.327,0.1008,0.143,-422,-13
2023-12-28 09:56:53.692492,2.327,0.0983,0.1408,-425,-16
2023-12-28 10:08:14.907859,2.330,0.1016,0.1414,-398,11
2023-12-28 10:09:28.315528,2.334,0.1035,0.145,-415,-6
2023-12-28 10:10:41.585760,2.335,0.1058,0.1453,-395,14
2023-12-28 10:11:55.206135,2.333,0.1048,0.1456,-408,1
2023-12-28 10:23:09.567674,2.333,0.1049,0.1456,-407,2
2023-12-28 10:24:22.973097,2.334,0.1058,0.1456,-398,11
2023-12-28 10:25:36.119451,2.335,0.1057,0.1456,-399,10
2023-12-28 10:36:56.122953,2.337,0.1046,0.1451,-405,4
2023-12-28 10:38:09.327419,2.337,0.1072,0.1469,-397,12
2023-12-28 10:39:22.554660,2.338,0.1076,0.1479,-403,6
2023-12-28 10:40:35.828124,2.336,0.1072,0.148,-408,1
2023-12-28 10:41:49.188543,2.337,0.1065,0.148,-415,-6
2023-12-28 10:43:02.392278,2.337,0.1063,0.1471,-408,1
2023-12-28 10:54:25.117864,2.340,0.1076,0.1498,-422,-13
2023-12-28 10:55:38.429389,2.338,0.1076,0.1492,-416,-7
2023-12-28 10:56:52.228813,2.339,0.1074,0.1492,-418,-9
2023-12-28 10:58:05.529157,2.342,0.1096,0.1499,-403,6
2023-12-28 10:59:18.776318,2.342
2023-12-28 11:10:29.824344,2.339,0.107,0.1496,-426,-17
2023-12-28 11:11:43.097073,2.341,0.107,0.1504,-434,-25
2023-12-28 11:12:56.785747,2.341,0.1085,0.1507,-422,-13
2023-12-28 11:24:19.253360,2.345,0.1122,0.1529,-407,2
2023-12-28 11:25:32.472787,2.345,0.1132,0.153,-398,11
2023-12-28 11:26:45.754231,2.346,0.113,0.1533,-403,6
2023-12-28 13:10:11.224284,2.347,0.1148
2023-12-28 13:21:24.244578,2.346,0.1129,0.1549,-420,-11
2023-12-28 13:22:37.352016,2.347,0.1136,0.155,-414,-5
2023-12-28 13:23:50.609372,2.347,0.1137,0.1552,-415,-6
2023-12-28 13:25:04.181861,2.350,0.1154,0.1553,-399,10
2023-12-28 13:26:17.381801,2.350,0.1151,0.1574,-423,-14
2023-12-28 13:37:32.243533,2.352,0.1177,0.1585,-408,1
2023-12-28 13:38:45.430845,2.354,0.1179,0.1588,-409,0
2023-12-28 13:50:00.335187,2.354,0.1205,0.1623,-418,-9
2023-12-28 13:51:13.627458,2.353,0.1193,0.1613,-420,-11
2023-12-28 13:52:26.911290,2.354,0.1192,0.1604,-412,-3
2023-12-28 13:53:40.054034,2.353,0.1193,0.1604,-411,-2
2023-12-28 13:54:53.702379,2.352,0.118,0.1604,-424,-15
2023-12-28 13:56:06.955350,2.351,0.1176,0.1588,-412,-3
2023-12-28 13:57:20.227085,2.353,0.1188,0.1601,-413,-4
2023-12-28 13:58:33.558355,2.352,0.1185,0.1595,-410,-1
2023-12-28 13:59:46.809552,2.352,0.1178,0.1593,-415,-6
2023-12-28 14:01:00.741898,2.352,0.1188,0.1593,-405,4
2023-12-28 14:02:13.857276,2.356,0.1206,0.1593,-387,22
2023-12-28 14:03:27.136798,2.357,0.1208,0.1593,-385,24
2023-12-28 14:04:40.359564,2.357,0.1214,0.1621,-407,2
2023-12-28 14:05:54.146160,2.357,0.1222,0.1627,-405,4
2023-12-28 14:07:07.714731,2.356,0.1201,0.1627,-426,-17
2023-12-28 14:08:20.941156,2.356,0.1205,0.1627,-422,-13
2023-12-28 14:09:34.276065,2.355,0.1205,0.1627,-422,-13
2023-12-28 14:20:57.320470,2.356,0.121,0.1619,-409,0
2023-12-28 14:22:10.726376,2.356,0.1205,0.1619,-414,-5
2023-12-28 14:23:23.901337,2.357,0.1205,0.1619,-414,-5
2023-12-28 14:24:37.151658,2.356,0.1212,0.162,-408,1
2023-12-28 14:25:50.451049,2.354,0.1196,0.1616,-420,-11
2023-12-28 14:27:04.215857,2.354,0.1177,0.1591,-414,-5
2023-12-28 14:28:17.502001,2.353,0.1182,0.1591,-409,0
2023-12-28 14:29:30.960431,2.354,0.1182,0.1591,-409,0
2023-12-28 14:30:44.302373,2.356,0.1187,0.1591,-404,5
2023-12-28 14:31:57.734640,2.354,0.1188,0.1598,-410,-1
2023-12-28 14:43:15.778874,2.353,0.118
2023-12-28 14:54:28.518685,2.353,0.1188,0.16,-412,-3
2023-12-28 14:55:41.885251,2.353,0.1188,0.16,-412,-3
2023-12-28 14:56:55.809289,2.355,0.1188,0.16,-412,-3
2023-12-28 14:58:09.009298,2.354,0.1188,0.1598,-410,-1
2023-12-28 14:59:22.243741,2.354,0.1188,0.1598,-410,-1
2023-12-29 09:40:54.978033,2.354,0.1214,0.1623,-409,0
2023-12-29 09:42:08.442524,2.354,0.1197,0.16,-403,6
2023-12-29 09:43:22.214454,2.354,0.1183,0.16,-417,-8
2023-12-29 09:44:35.523165,2.354,0.1199,0.16,-401,8
2023-12-29 09:45:48.821523,2.352,0.1193,0.16,-407,2
2023-12-29 09:47:02.245653,2.356,0.1201,0.1622,-421,-12
2023-12-29 09:48:15.488949,2.356,0.1207,0.1622,-415,-6
2023-12-29 09:49:28.676463,2.356,0.1207,0.1622,-415,-6
2023-12-29 09:50:41.906688,2.357,0.1213,0.1622,-409,0
2023-12-29 09:51:55.075479,2.354,0.1213,0.1612,-399,10
2023-12-29 09:53:08.442403,2.355,0.1199,0.1605,-406,3
2023-12-29 09:54:22.161061,2.356,0.1201,0.1613,-412,-3
2023-12-29 09:55:35.490872,2.357,0.1201,0.1614,-413,-4
2023-12-29 09:56:48.879273,2.358,0.1201,0.1614,-413,-4
2023-12-29 09:58:02.092453,2.358,0.1201,0.1614,-413,-4
2023-12-29 09:59:15.432313,2.359,0.1218,0.1623,-405,4
2023-12-29 10:10:31.959702,2.358,0.1211,0.1621,-410,-1
2023-12-29 10:11:45.279544,2.359,0.122,0.1616,-396,13
2023-12-29 10:12:58.480432,2.358,0.1217
2023-12-29 10:24:11.795798,2.360,0.1215,0.1631,-416,-7
2023-12-29 10:25:25.591164,2.362,0.1222,0.1631,-409,0
2023-12-29 10:26:38.907704,2.360,0.123,0.1631,-401,8
2023-12-29 10:27:52.243114,2.359,0.123,0.1631,-401,8
2023-12-29 10:29:05.793179,2.359,0.123,0.1631,-401,8
2023-12-29 10:30:19.415134,2.359,0.1215,0.1631,-416,-7
2023-12-29 10:31:33.597398,2.358,0.121,0.161,-400,9
2023-12-29 10:32:47.219632,2.357,0.121,0.161,-400,9
2023-12-29 10:34:00.687439,2.356,0.1197,0.161,-413,-4
2023-12-29 10:35:14.435980,2.357,0.12,0.161,-410,-1
2023-12-29 10:36:28.107057,2.358,0.1205,0.161,-405,4
2023-12-29 10:37:41.349123,2.358,0.12,0.1601,-401,8
