Now Time,300ETF,call_202403_3.4,call_202406_3.4,call_reverse_value,call_reverse_profit_3.4
2023-12-27 13:45:36.370841,3.401,0.1276,0.1855,-579,19
2023-12-27 13:46:48.411605,3.400,0.1264,0.1855,-591,7
2023-12-27 13:48:00.594267,3.399,0.1262,0.1855,-593,5
2023-12-27 13:49:12.744499,3.398,0.1253,0.1855,-602,-4
2023-12-27 13:50:25.136079,3.397,0.1252,0.1855,-603,-5
2023-12-27 13:51:37.214704,3.396,0.1241,0.1855,-614,-16
2023-12-27 13:52:49.249860,3.396,0.1244,0.1855,-611,-13
2023-12-27 13:54:01.772563,3.398,0.1254,0.1855,-601,-3
2023-12-27 14:05:19.452115,3.396,0.1247,0.1833,-586,12
2023-12-27 14:06:31.507777,3.396,0.1246,0.1833,-587,11
2023-12-27 14:07:44.683969,3.396,0.1246,0.1833,-587,11
2023-12-27 14:08:57.205276,3.396,0.1251,0.1823,-572,26
2023-12-27 14:10:09.313876,3.396,0.1261,0.1828,-567,31
2023-12-27 14:11:21.348897,3.398,0.1262,0.1826,-564,34
2023-12-27 14:12:33.296571,3.397,0.1262,0.1828,-566,32
2023-12-27 14:13:45.334819,3.399,0.1263,0.1833,-570,28
2023-12-27 14:14:57.435457,3.402,0.1274,0.1833,-559,39
2023-12-27 14:16:09.453488,3.401,0.1277,0.1833,-556,42
2023-12-27 14:28:34.516091,3.406,0.1295,0.1868,-573,25
2023-12-27 14:29:46.646807,3.407,0.13,0.1868,-568,30
2023-12-27 14:30:59.108208,3.407,0.1304,0.1873,-569,29
2023-12-27 14:32:11.045084,3.406
2023-12-27 14:43:25.145021,3.407,0.1332,0.1892,-560,38
2023-12-27 14:44:37.168319,3.405,0.1329,0.1892,-563,35
2023-12-27 14:45:49.323402,3.404,0.1306,0.1874,-568,30
2023-12-27 14:47:01.831825,3.403,0.1318,0.1869,-551,47
2023-12-27 14:48:13.805939,3.404,0.1316,0.1869,-553,45
2023-12-27 14:49:25.706533,3.404,0.1323,0.1891,-568,30
2023-12-27 14:50:37.751887,3.405,0.1319,0.1896,-577,21
2023-12-27 14:51:54.807061,3.405,0.1324,0.1886,-562,36
2023-12-27 14:53:08.020442,3.406,0.1315,0.1892,-577,21
2023-12-27 14:54:21.365974,3.405,0.132,0.1892,-572,26
2023-12-27 14:55:34.858478,3.404,0.1311,0.1883,-572,26
2023-12-27 14:56:48.036586,3.404,0.131,0.1883,-573,25
2023-12-27 14:58:02.398084,3.404,0.1302,0.1892,-590,8
2023-12-27 14:59:15.658275,3.405,0.1302,0.1892,-590,8
2023-12-28 09:42:02.788983,3.423,0.14,0.1976,-576,22
2023-12-28 09:43:17.051928,3.432,0.1436,0.2023,-587,11
2023-12-28 09:55:43.518365,3.441,0.1503,0.2099,-596,2
2023-12-28 09:56:57.331598,3.441,0.1487,0.2087,-600,-2
2023-12-28 10:08:18.599661,3.445,0.1519,0.21,-581,17
2023-12-28 10:09:31.987267,3.452,0.1543,0.212,-577,21
2023-12-28 10:10:45.162707,3.452,0.1579,0.216,-581,17
2023-12-28 10:11:58.808942
2023-12-28 10:23:13.198742,3.450,0.1579,0.215,-571,27
2023-12-28 10:24:26.580918,3.452,0.158,0.215,-570,28
2023-12-28 10:25:39.711491,3.453,0.159,0.215,-560,38
2023-12-28 10:36:59.722949,3.458,0.1595,0.2178,-583,15
2023-12-28 10:38:12.884764,3.459,0.1619,0.2199,-580,18
2023-12-28 10:39:26.173790,3.459,0.1612,0.2199,-587,11
2023-12-28 10:40:39.392490,3.458,0.161,0.2202,-592,6
2023-12-28 10:41:52.739916,3.457,0.1608,0.2202,-594,4
2023-12-28 10:43:05.922496,3.457,0.1598,0.2202,-604,-6
2023-12-28 10:54:28.721174,3.463,0.1644,0.2218,-574,24
2023-12-28 10:55:42.063148,3.460,0.1643,0.2218,-575,23
2023-12-28 10:56:55.842505,3.463,0.1631,0.221,-579,19
2023-12-28 10:58:09.139265,3.467,0.168,0.2231,-551,47
2023-12-28 11:10:33.520283,3.462,0.1622,0.221,-588,10
2023-12-28 11:11:46.702856,3.463,0.1639,0.221,-571,27
2023-12-28 11:13:00.392774,3.464,0.1639,0.222,-581,17
2023-12-28 11:24:22.839141,3.471,0.1694,0.2268,-574,24
2023-12-28 11:25:36.078691,3.472,0.1707,0.2271,-564,34
2023-12-28 11:26:49.387370,3.472,0.1709,0.2273,-564,34
2023-12-28 13:21:27.806054,3.477,0.1743,0.2311,-568,30
2023-12-28 13:22:40.964756,3.476,0.1726,0.2311,-585,13
2023-12-28 13:23:54.602060,3.476,0.1733,0.2311,-578,20
2023-12-28 13:25:07.746714,3.479,0.1757,0.2317,-560,38
2023-12-28 13:26:21.107250,3.481
2023-12-28 13:37:35.832073,3.485,0.1813,0.2369,-556,42
2023-12-28 13:38:49.116899,3.486
2023-12-28 13:50:03.947933,3.491,0.1849,0.242,-571,27
2023-12-28 13:51:17.202646,3.488,0.1849,0.242,-571,27
2023-12-28 13:52:30.474981,3.488,0.1837,0.2402,-565,33
2023-12-28 13:53:43.632655,3.487,0.1836,0.2402,-566,32
2023-12-28 13:54:57.303060,3.485,0.1821,0.2402,-581,17
2023-12-28 13:56:10.647110,3.485,0.1807,0.2392,-585,13
2023-12-28 13:57:23.868800,3.487,0.1826,0.2392,-566,32
2023-12-28 13:58:37.181496,3.485,0.1805,0.2376,-571,27
2023-12-28 13:59:50.452841,3.486,0.1802,0.2376,-574,24
2023-12-28 14:01:04.314459,3.486,0.1815,0.2376,-561,37
2023-12-28 14:02:17.541976,3.489,0.1835,0.2387,-552,46
2023-12-28 14:03:30.737277,3.491,0.1832,0.2385,-553,45
2023-12-28 14:04:43.908295,3.494,0.1853,0.2385,-532,66
2023-12-28 14:05:57.754792,3.492,0.1859,0.2385,-526,72
2023-12-28 14:07:11.336364,3.490,0.1844,0.2421,-577,21
2023-12-28 14:08:24.608951,3.490,0.1838,0.2421,-583,15
2023-12-28 14:09:37.960907,3.490,0.1832,0.2421,-589,9
2023-12-28 14:21:01.012964,3.490,0.1833,0.2404,-571,27
2023-12-28 14:22:14.286316,3.490,0.1833,0.2417,-584,14
2023-12-28 14:23:27.500494,3.491,0.1837,0.2417,-580,18
2023-12-28 14:24:40.719462,3.490,0.1828,0.2417,-589,9
2023-12-28 14:25:54.588062,3.486,0.1802,0.2383,-581,17
2023-12-28 14:27:07.839379,3.485,0.179,0.2383,-593,5
2023-12-28 14:28:21.085880,3.486,0.18,0.2383,-583,15
2023-12-28 14:29:34.629107,3.487,0.1809,0.2383,-574,24
2023-12-28 14:30:47.854291,3.488,0.1817,0.2382,-565,33
2023-12-28 14:32:01.336879,3.486,0.1808,0.2382,-574,24
2023-12-28 14:54:32.147550,3.487,0.1803,0.2366,-563,35
