Now Time,300ETF,call_202512_4.7,call_202603_4.7,call_reverse_value,call_reverse_profit_4.7
2025-09-25 13:11:00.262493,4.702,0.1733,0.2398,-665,14
2025-09-25 13:12:19.081841,4.700,0.174,0.2398,-658,21
2025-09-25 13:13:34.233132,4.693,0.1715,0.2398,-683,-4
2025-09-25 13:14:50.460659,4.691,0.1684,0.2398,-714,-35
2025-09-25 13:16:06.065878,4.692,0.1685,0.2398,-713,-34
2025-09-25 13:17:21.502352,4.694,0.1702,0.2398,-696,-17
2025-09-25 13:18:38.039124,4.690,0.168,0.2398,-718,-39
2025-09-25 13:20:00.521834,4.692,0.1684,0.2398,-714,-35
2025-09-25 13:21:17.330306,4.696,0.1682,0.2398,-716,-37
2025-09-25 13:22:32.831002,4.695,0.1708,0.2398,-690,-11
2025-09-25 13:23:48.998274,4.695,0.171,0.2386,-676,3
2025-09-25 13:25:04.513256,4.693,0.1701,0.2389,-688,-9
2025-09-25 13:26:19.860895,4.692,0.1697,0.2389,-692,-13
2025-09-25 13:27:35.454398,4.688,0.1679,0.2389,-710,-31
2025-09-25 13:28:51.126250,4.691,0.1711,0.2389,-678,1
2025-09-25 13:30:07.755216,4.685,0.1674,0.2389,-715,-36
2025-09-25 13:31:23.397300,4.687,0.1666,0.2334,-668,11
2025-09-25 13:32:38.923564,4.684,0.1673,0.2334,-661,18
2025-09-25 13:33:54.595977,4.680,0.1664,0.2329,-665,14
2025-09-25 13:35:10.165982,4.688,0.1667,0.2315,-648,31
2025-09-25 13:36:25.655137,4.691,0.1702,0.2359,-657,22
2025-09-25 13:37:41.151551,4.690,0.1701,0.2359,-658,21
2025-09-25 13:38:56.834029,4.691,0.169,0.2359,-669,10
2025-09-25 13:40:12.229779,4.694,0.1709,0.2359,-650,29
2025-09-25 13:41:27.807302,4.697,0.1721,0.2359,-638,41
2025-09-25 13:42:43.254276,4.695,0.1723,0.2359,-636,43
2025-09-25 13:43:59.197147,4.699,0.1728,0.2397,-669,10
2025-09-25 13:45:19.674888,4.700,0.1744,0.2397,-653,26
2025-09-25 13:46:35.466818,4.699,0.175,0.2397,-647,32
2025-09-25 13:47:51.359075,4.698,0.1729,0.2397,-668,11
2025-09-25 13:49:07.088187,4.701,0.1748,0.2399,-651,28
2025-09-25 13:50:22.528077,4.696,0.1748,0.2399,-651,28
2025-09-25 13:51:38.795657,4.696,0.1735,0.2399,-664,15
2025-09-25 13:52:54.827063,4.696,0.1728,0.2379,-651,28
2025-09-25 13:54:10.294448,4.698,0.1742,0.2379,-637,42
2025-09-25 13:55:25.856313,4.697,0.173,0.2379,-649,30
2025-09-25 13:56:41.427763,4.699,0.1724,0.2379,-655,24
2025-09-25 13:57:56.876525,4.701,0.1732,0.2379,-647,32
2025-09-25 13:59:12.753974,4.701,0.1746,0.2401,-655,24
2025-09-25 14:00:28.315093,4.705,0.175,0.2407,-657,22
2025-09-25 14:01:43.763163,4.703,0.1772,0.2423,-651,28
2025-09-25 14:03:00.383071,4.701,0.1764,0.2408,-644,35
2025-09-25 14:04:16.975330,4.705,0.1766,0.2408,-642,37
2025-09-25 14:05:32.532869,4.705,0.1759,0.2408,-649,30
2025-09-25 14:06:48.938339,4.706,0.178,0.2408,-628,51
2025-09-25 14:08:04.559180,4.706,0.1759,0.2408,-649,30
2025-09-25 14:09:20.272063,4.703,0.175,0.2408,-658,21
2025-09-25 14:10:35.720110,4.705,0.176,0.2408,-648,31
2025-09-25 14:11:51.365106,4.700,0.1748,0.2408,-660,19
2025-09-25 14:13:06.889266,4.703,0.1746,0.2408,-662,17
2025-09-25 14:14:22.575396,4.705,0.1757,0.2408,-651,28
2025-09-25 14:15:38.184630,4.703,0.1754,0.2408,-654,25
2025-09-25 14:16:54.198702,4.703,0.175,0.2408,-658,21
2025-09-25 14:18:16.477763,4.702,0.1736,0.2401,-665,14
2025-09-25 14:19:45.204937,4.701,0.1738,0.2423,-685,-6
2025-09-25 14:21:13.603337,4.703,0.1749,0.2426,-677,2
2025-09-25 14:22:54.126329,4.704,0.1749,0.2426,-677,2
2025-09-25 14:24:32.450999,4.704,0.1753,0.2426,-673,6
2025-09-25 14:26:02.178983,4.707,0.1758,0.243,-672,7
2025-09-25 14:27:30.389487,4.712,0.1787,0.243,-643,36
2025-09-25 14:28:54.078021,4.710,0.1783,0.243,-647,32
2025-09-25 14:30:12.283401,4.711,0.1779,0.243,-651,28
2025-09-25 14:31:36.867856,4.714,0.1815,0.246,-645,34
2025-09-25 14:32:55.713695,4.708,0.1789,0.2471,-682,-3
2025-09-25 14:34:13.891652,4.707,0.1747,0.2469,-722,-43
2025-09-25 14:35:37.116076,4.709,0.1771,0.2469,-698,-19
2025-09-25 14:36:55.698219,4.706,0.1767,0.2469,-702,-23
2025-09-25 14:38:23.719167,4.705,0.1729,0.2425,-696,-17
2025-09-25 14:39:56.996943,4.704,0.1732,0.2427,-695,-16
2025-09-25 14:41:14.969140,4.704,0.1725,0.2427,-702,-23
2025-09-25 14:42:38.176686,4.701,0.1713,0.2427,-714,-35
2025-09-25 14:43:56.621196,4.704,0.1708,0.2427,-719,-40
2025-09-25 14:45:14.710244,4.707,0.1742,0.2427,-685,-6
2025-09-25 14:46:33.945668,4.705,0.1741,0.2427,-686,-7
2025-09-25 14:47:52.339118,4.703,0.1725,0.2415,-690,-11
2025-09-25 14:49:11.389516,4.702,0.1721,0.2415,-694,-15
2025-09-25 14:50:29.394235,4.699,0.1717,0.2415,-698,-19
2025-09-25 14:51:48.698337,4.697,0.1682,0.2378,-696,-17
2025-09-25 14:53:06.765502,4.697,0.1685,0.2378,-693,-14
2025-09-25 14:54:25.921758,4.698,0.1687,0.2378,-691,-12
2025-09-25 14:55:44.640253,4.696,0.1685,0.2378,-693,-14
2025-09-25 14:57:02.999102,4.696,0.1676,0.2378,-702,-23
2025-09-25 14:58:20.858415,4.696,0.1676,0.2378,-702,-23
2025-09-25 14:59:38.827537,4.695,0.1676,0.2378,-702,-23
2025-09-26 09:40:36.175143,4.692,0.166,0.233,-670,9
2025-09-26 09:41:54.315038,4.691,0.168,0.233,-650,29
2025-09-26 09:43:13.054335,4.689,0.1674,0.2337,-663,16
2025-09-26 09:44:31.308344,4.693,0.1678,0.2337,-659,20
2025-09-26 09:45:49.590514,4.691,0.1673,0.2344,-671,8
2025-09-26 09:47:14.015428,4.695,0.1691,0.2344,-653,26
2025-09-26 09:48:37.126835,4.696,0.1716,0.2344,-628,51
2025-09-26 09:49:55.325802,4.695,0.1685,0.2344,-659,20
2025-09-26 09:51:15.644375,4.689,0.1679,0.2344,-665,14
2025-09-26 09:52:38.650888,4.689,0.1652,0.2344,-692,-13
2025-09-26 09:54:01.650735,4.687,0.1651,0.2359,-708,-29
2025-09-26 09:55:29.747750,4.685,0.1645,0.2359,-714,-35
2025-09-26 09:56:48.035685,4.684,0.1635,0.2319,-684,-5
2025-09-26 09:58:16.272250,4.679,0.1615,0.2307,-692,-13
2025-09-26 09:59:34.528537,4.684,0.16,0.2307,-707,-28
2025-09-26 10:00:53.046055,4.682,0.162,0.2307,-687,-8
2025-09-26 10:02:12.418944,4.683,0.1612,0.2307,-695,-16
2025-09-26 10:03:31.195961,4.683,0.1634,0.2307,-673,6
2025-09-26 10:04:49.325824,4.683,0.1625,0.2307,-682,-3
2025-09-26 10:06:08.379930,4.680,0.161,0.2307,-697,-18
2025-09-26 10:07:26.618458,4.681,0.1615,0.2307,-692,-13
2025-09-26 10:08:44.871782,4.684,0.1633,0.2307,-674,5
2025-09-26 10:10:02.929150,4.686,0.165,0.2307,-657,22
2025-09-26 10:11:24.868900,4.683,0.1636,0.2307,-671,8
2025-09-26 10:12:43.440256,4.683,0.1642,0.2307,-665,14
2025-09-26 10:14:01.722514,4.679,0.1611,0.2307,-696,-17
2025-09-26 10:15:25.485619,4.679,0.1611,0.2307,-696,-17
2025-09-26 10:16:45.651271,4.678,0.1613,0.2307,-694,-15
2025-09-26 10:18:03.549364,4.673,0.1598,0.2307,-709,-30
2025-09-26 10:19:22.226333,4.673,0.1585,0.2307,-722,-43
2025-09-26 10:20:40.399122,4.674,0.1589,0.2307,-718,-39
2025-09-26 10:21:58.382880,4.668,0.1589,0.2307,-718,-39
2025-09-26 10:23:16.377034,4.669,0.159,0.2307,-717,-38
2025-09-26 10:24:34.664842,4.671,0.1594,0.2307,-713,-34
2025-09-26 10:25:53.069794,4.674,0.1619,0.2274,-655,24
2025-09-26 10:27:11.654496,4.673,0.1623,0.2274,-651,28
2025-09-26 10:28:30.124172,4.675,0.161,0.2278,-668,11
2025-09-26 10:29:48.496695,4.671,0.1609,0.2278,-669,10
2025-09-26 10:31:06.986334,4.674,0.1621,0.2278,-657,22
2025-09-26 10:32:25.885519,4.678,0.1627,0.2278,-651,28
2025-09-26 10:33:44.153893,4.681,0.1648,0.2278,-630,49
2025-09-26 10:35:02.276981,4.680,0.1647,0.2278,-631,48
2025-09-26 10:36:20.768430,4.677,0.1631,0.2278,-647,32
2025-09-26 10:37:39.086416,4.675,0.1618,0.2305,-687,-8
2025-09-26 10:38:57.164665,4.676,0.1616,0.2305,-689,-10
2025-09-26 10:40:16.251539,4.679,0.1627,0.2305,-678,1
2025-09-26 10:41:34.500096,4.677,0.1618,0.2305,-687,-8
2025-09-26 10:42:52.543720,4.675,0.1612,0.2305,-693,-14
2025-09-26 10:44:16.033660,4.675,0.1616,0.2305,-689,-10
2025-09-26 10:45:34.047424,4.678,0.1631,0.2305,-674,5
2025-09-26 10:46:53.254285,4.680,0.1643,0.2305,-662,17
2025-09-26 10:48:11.537209,4.682,0.1645,0.2305,-660,19
2025-09-26 10:49:29.753433,4.683,0.167,0.2332,-662,17
2025-09-26 10:50:47.830826,4.681,0.1656,0.2332,-676,3
2025-09-26 10:52:11.410296,4.683,0.1655,0.2332,-677,2
2025-09-26 10:53:29.490441,4.678,0.1655,0.2332,-677,2
2025-09-26 10:54:47.617506,4.679,0.1636,0.2332,-696,-17
2025-09-26 10:56:06.728518,4.679,0.1641,0.2332,-691,-12
2025-09-26 10:57:25.349841,4.680,0.1632,0.2306,-674,5
2025-09-26 10:58:43.563043,4.681,0.1643,0.2306,-663,16
2025-09-26 11:00:01.879880,4.681,0.1643,0.2306,-663,16
2025-09-26 11:01:21.574406,4.684,0.1643,0.2306,-663,16
2025-09-26 11:02:40.000377,4.688,0.1667,0.2306,-639,40
2025-09-26 11:03:58.483864,4.687,0.1682,0.2341,-659,20
2025-09-26 11:05:22.786754,4.687,0.168,0.2341,-661,18
2025-09-26 11:17:54.460379,4.678,0.1653,0.2333,-680,-1
2025-09-26 11:19:18.084280,4.677,0.161,0.2333,-723,-44
2025-09-26 11:20:36.604396,4.676,0.1614,0.2333,-719,-40
2025-09-26 11:21:54.960685,4.675,0.1614,0.2333,-719,-40
2025-09-26 11:23:13.713211,4.675,0.1614,0.2333,-719,-40
2025-09-26 11:24:32.872189,4.672,0.1599,0.2305,-706,-27
2025-09-26 11:25:51.302765,4.671,0.1599,0.2305,-706,-27
2025-09-26 11:27:09.473036,4.671,0.1589,0.2305,-716,-37
2025-09-26 11:28:27.714711,4.674,0.1605,0.2305,-700,-21
2025-09-26 11:29:45.651414,4.675,0.1608,0.2305,-697,-18
2025-09-26 13:11:11.236547,4.671,0.1603,0.2305,-702,-23
2025-09-26 13:12:35.920701,4.673,0.1603,0.2305,-702,-23
2025-09-26 13:13:53.999355,4.672,0.161,0.2305,-695,-16
2025-09-26 13:15:12.058568,4.676,0.1628,0.2305,-677,2
2025-09-26 13:16:29.973706,4.677,0.1628,0.2284,-656,23
2025-09-26 13:17:47.724942,4.676,0.1643,0.2284,-641,38
2025-09-26 13:19:05.550401,4.677,0.1635,0.2284,-649,30
2025-09-26 13:20:28.629629,4.677,0.1637,0.2284,-647,32
2025-09-26 13:21:46.554465,4.682,0.1637,0.2284,-647,32
2025-09-26 13:23:04.539563,4.682,0.1637,0.233,-693,-14
2025-09-26 13:24:22.526690,4.684,0.1637,0.233,-693,-14
2025-09-26 13:25:40.277701,4.681,0.1637,0.233,-693,-14
2025-09-26 13:26:58.179926,4.678,0.1655,0.2348,-693,-14
2025-09-26 13:28:21.310566,4.683,0.1656,0.2348,-692,-13
2025-09-26 13:29:39.018494,4.681,0.1662,0.2348,-686,-7
2025-09-26 13:30:56.647135,4.681,0.1654,0.2348,-694,-15
2025-09-26 13:32:15.126212,4.677,0.1641,0.2348,-707,-28
2025-09-26 13:33:33.064729,4.675,0.1621,0.2348,-727,-48
2025-09-26 13:34:55.535226,4.678,0.1621,0.2348,-727,-48
2025-09-26 13:36:13.769833,4.678,0.1636,0.2348,-712,-33
2025-09-26 13:37:31.493558,4.677,0.1636,0.2348,-712,-33
2025-09-26 13:38:49.242473,4.681,0.1658,0.2348,-690,-11
2025-09-26 13:40:08.682968,4.678,0.1655,0.235,-695,-16
2025-09-26 13:41:26.805136,4.677,0.1655,0.235,-695,-16
2025-09-26 13:42:44.825138,4.681,0.1633,0.235,-717,-38
2025-09-26 13:44:02.760025,4.683,0.1663,0.235,-687,-8
2025-09-26 13:45:25.886048,4.680,0.1663,0.235,-687,-8
2025-09-26 13:46:43.905671,4.680,0.1663,0.235,-687,-8
2025-09-26 13:48:01.671378,4.683,0.1671,0.235,-679,0
2025-09-26 13:49:20.212712,4.687,0.1671,0.235,-679,0
2025-09-26 13:50:37.992715,4.685,0.1688,0.235,-662,17
2025-09-26 13:51:56.019242,4.682,0.1674,0.235,-676,3
2025-09-26 13:53:14.061259,4.676,0.1645,0.235,-705,-26
2025-09-26 13:54:31.750601,4.675,0.163,0.235,-720,-41
2025-09-26 13:55:49.480554,4.677,0.163,0.235,-720,-41
2025-09-26 13:57:07.271149,4.673,0.163,0.235,-720,-41
2025-09-26 13:58:25.710786,4.670,0.163,0.235,-720,-41
2025-09-26 13:59:43.894970,4.669,0.1614,0.2304,-690,-11
2025-09-26 14:01:06.766498,4.670,0.1608,0.2304,-696,-17
2025-09-26 14:02:25.510006,4.673,0.1627,0.2304,-677,2
2025-09-26 14:03:43.632747,4.671,0.163,0.2304,-674,5
2025-09-26 14:05:01.540539,4.673,0.1628,0.2289,-661,18
2025-09-26 14:06:24.851011,4.671,0.1627,0.2289,-662,17
2025-09-26 14:07:42.860753,4.668,0.1614,0.2289,-675,4
2025-09-26 14:09:00.750566,4.673,0.1624,0.2289,-665,14
2025-09-26 14:10:19.216741,4.671,0.1631,0.2289,-658,21
2025-09-26 14:11:38.096674,4.668,0.1613,0.2289,-676,3
2025-09-26 14:12:56.435218,4.670,0.1612,0.2289,-677,2
2025-09-26 14:14:15.238902,4.667,0.1612,0.2289,-677,2
2025-09-26 14:15:33.235587,4.667,0.1599,0.2289,-690,-11
2025-09-26 14:16:51.045015,4.672,0.1627,0.2289,-662,17
2025-09-26 14:18:09.326877,4.669,0.1608,0.2289,-681,-2
2025-09-26 14:19:27.672099,4.670,0.1619,0.2289,-670,9
2025-09-26 14:20:45.931095,4.670,0.1611,0.2289,-678,1
2025-09-26 14:22:04.105314,4.670,0.1633,0.2289,-656,23
2025-09-26 14:23:23.021781,4.668,0.1633,0.2289,-656,23
2025-09-26 14:24:42.170430,4.667,0.1606,0.2289,-683,-4
2025-09-26 14:26:00.258731,4.666,0.1591,0.2289,-698,-19
2025-09-26 14:27:18.947181,4.665,0.1591,0.2289,-698,-19
2025-09-26 14:28:37.009071,4.660,0.157,0.2261,-691,-12
2025-09-26 14:29:55.071809,4.665,0.159,0.2276,-686,-7
2025-09-26 14:31:15.928518,4.668,0.1596,0.2276,-680,-1
2025-09-26 14:32:34.345128,4.658,0.1565,0.2276,-711,-32
2025-09-26 14:33:52.571824,4.659,0.1569,0.2276,-707,-28
2025-09-26 14:35:11.694885,4.656,0.1551,0.2238,-687,-8
2025-09-26 14:36:29.758568,4.653,0.1551,0.2223,-672,7
2025-09-26 14:37:48.086706,4.658,0.1557,0.2223,-666,13
2025-09-26 14:39:06.230391,4.657,0.1568,0.2223,-655,24
2025-09-26 14:40:24.977989,4.656,0.1544,0.2223,-679,0
2025-09-26 14:41:43.119677,4.656,0.1558,0.2223,-665,14
2025-09-26 14:43:01.132985,4.658,0.1541,0.2223,-682,-3
2025-09-26 14:44:24.519297,4.662,0.1585,0.2257,-672,7
2025-09-26 14:45:42.571243,4.665,0.1593,0.2263,-670,9
2025-09-26 14:47:00.394335,4.665,0.1595,0.2263,-668,11
2025-09-26 14:48:18.516474,4.663,0.1603,0.2263,-660,19
2025-09-26 14:49:36.530596,4.656,0.1603,0.2263,-660,19
2025-09-26 14:50:54.663177,4.655,0.1603,0.2263,-660,19
2025-09-26 14:52:13.096667,4.655,0.155,0.2239,-689,-10
2025-09-26 14:53:31.116700,4.653,0.1536,0.2239,-703,-24
2025-09-26 14:54:49.187170,4.652,0.1536,0.2239,-703,-24
2025-09-26 14:56:07.212289,4.653,0.1539,0.2239,-700,-21
2025-09-26 14:57:25.669346,4.650,0.153,0.2239,-709,-30
2025-09-26 14:58:43.553760,4.651,0.153,0.2239,-709,-30
2025-09-26 15:00:01.203256,4.651,0.153,0.2239,-709,-30
2025-09-29 09:40:32.162635,4.655,0.1551,0.0,1551,2230
2025-09-29 09:41:55.259277,4.657,0.1559,0.0,1559,2238
2025-09-29 09:43:25.340578,4.657,0.1548,0.0,1548,2227
2025-09-29 09:45:01.615709,4.651,0.1535,0.0,1535,2214
2025-09-29 09:46:19.857604,4.658,0.156,0.0,1560,2239
2025-09-29 09:47:38.314819,4.655,0.1573,0.0,1573,2252
2025-09-29 09:48:56.609698,4.655,0.1552,0.0,1552,2231
2025-09-29 09:50:15.151383,4.654,0.1547,0.2233,-686,-7
2025-09-29 09:51:38.372369,4.652,0.1544,0.2233,-689,-10
2025-09-29 09:53:12.534218,4.653,0.153,0.2233,-703,-24
2025-09-29 09:54:40.731910,4.645,0.153,0.2233,-703,-24
2025-09-29 09:56:09.123382,4.642,0.1491,0.2185,-694,-15
2025-09-29 09:57:27.698805,4.642,0.1482,0.2185,-703,-24
2025-09-29 09:58:50.824102,4.645,0.1501,0.2185,-684,-5
2025-09-29 10:00:15.873808,4.650,0.1513,0.2188,-675,4
2025-09-29 10:01:39.952775,4.646,0.1528,0.2188,-660,19
2025-09-29 10:03:25.878422,4.648,0.1508,0.2188,-680,-1
2025-09-29 10:04:47.432901,4.648,0.1508,0.2188,-680,-1
2025-09-29 10:06:11.514043,4.650,0.1508,0.2188,-680,-1
2025-09-29 10:07:44.877736,4.649,0.1508,0.2188,-680,-1
2025-09-29 10:09:24.166507,4.647,0.1519,0.2188,-669,10
2025-09-29 10:10:59.554609,4.653,0.1519,0.2188,-669,10
2025-09-29 10:12:24.451150,4.653,0.1519,0.2188,-669,10
2025-09-29 10:14:03.413514,4.657,0.1545,0.2188,-643,36
2025-09-29 10:15:26.281084,4.659,0.1545,0.2188,-643,36
2025-09-29 10:16:50.288735,4.658,0.1562,0.2188,-626,53
2025-09-29 10:18:19.519769,4.655,0.1546,0.2188,-642,37
2025-09-29 10:19:38.174715,4.660,0.1557,0.2188,-631,48
2025-09-29 10:20:56.146783,4.661,0.156,0.2239,-679,0
2025-09-29 10:22:19.265310,4.662,0.1577,0.2239,-662,17
2025-09-29 10:23:38.095769,4.664,0.1581,0.2239,-658,21
2025-09-29 10:24:57.582882,4.669,0.1588,0.228,-692,-13
2025-09-29 10:26:16.100253,4.669,0.1619,0.23,-681,-2
2025-09-29 10:27:36.972794,4.673,0.162,0.23,-680,-1
2025-09-29 10:29:10.277507,4.672,0.1622,0.23,-678,1
2025-09-29 10:30:28.522483,4.672,0.1626,0.23,-674,5
2025-09-29 10:32:21.714611,4.667,0.1605,0.2312,-707,-28
2025-09-29 10:33:52.134528,4.666,0.1607,0.2287,-680,-1
2025-09-29 10:35:26.288847,4.668,0.1595,0.2287,-692,-13
2025-09-29 10:37:23.667741,4.676,0.165,0.2287,-637,42
2025-09-29 10:39:22.178818,4.672,0.1626,0.2287,-661,18
2025-09-29 10:40:50.405154,4.673,0.1624,0.2287,-663,16
2025-09-29 10:42:18.546805,4.671,0.164,0.2287,-647,32
2025-09-29 10:44:12.747743,4.677,0.1645,0.2287,-642,37
2025-09-29 10:46:24.009766,4.680,0.1658,0.2362,-704,-25
2025-09-29 10:48:03.501216,4.685,0.1669,0.2364,-695,-16
2025-09-29 10:49:52.573555,4.677,0.1639,0.2364,-725,-46
2025-09-29 10:51:15.567598,4.676,0.1627,0.2364,-737,-58
2025-09-29 10:52:38.612317,4.678,0.1628,0.2364,-736,-57
2025-09-29 10:54:12.978842,4.677,0.1634,0.2364,-730,-51
2025-09-29 10:55:47.609465,4.672,0.1628,0.2364,-736,-57
2025-09-29 10:57:21.360890,4.675,0.1624,0.2364,-740,-61
2025-09-29 10:58:44.655255,4.672,0.1615,0.2364,-749,-70
2025-09-29 11:00:03.523725,4.674,0.1615,0.2364,-749,-70
2025-09-29 11:01:21.734028,4.677,0.1626,0.2364,-738,-59
2025-09-29 11:02:39.843391,4.675,0.1606,0.2364,-758,-79
2025-09-29 11:03:58.064284,4.678,0.1634,0.2364,-730,-51
