Now Time,500ETF,call_202512_7.5,call_202603_7.5,call_reverse_value,call_reverse_profit_7.5
2025-09-25 13:11:04.942552,7.454,0.255,0.336,-810,9
2025-09-25 13:12:23.163808,7.450,0.255,0.336,-810,9
2025-09-25 13:13:38.619463,7.442,0.2528,0.3333,-805,14
2025-09-25 13:14:54.775940,7.441,0.2513,0.3286,-773,46
2025-09-25 13:16:10.268227,7.440,0.251,0.3283,-773,46
2025-09-25 13:17:25.796418,7.444,0.2521,0.332,-799,20
2025-09-25 13:18:42.391326,7.438,0.2488,0.332,-832,-13
2025-09-25 13:20:05.999174,7.443,0.2514,0.332,-806,13
2025-09-25 13:21:21.514782,7.449,0.2553,0.332,-767,52
2025-09-25 13:22:36.987113,7.454,0.2551,0.332,-769,50
2025-09-25 13:23:53.266366,7.453,0.2551,0.332,-769,50
2025-09-25 13:25:08.713497,7.450,0.2551,0.3347,-796,23
2025-09-25 13:26:24.206008,7.447,0.2536,0.3347,-811,8
2025-09-25 13:27:39.549193,7.445,0.2529,0.3347,-818,1
2025-09-25 13:28:55.411496,7.447,0.2556,0.3347,-791,28
2025-09-25 13:30:12.028183,7.436,0.25,0.3347,-847,-28
2025-09-25 13:31:27.602176,7.444,0.25,0.3347,-847,-28
2025-09-25 13:32:43.060567,7.436,0.2548,0.3347,-799,20
2025-09-25 13:33:58.937892,7.428,0.2506,0.3347,-841,-22
2025-09-25 13:35:14.330169,7.440,0.253,0.3347,-817,2
2025-09-25 13:36:29.921845,7.447,0.253,0.3337,-807,12
2025-09-25 13:37:45.454086,7.443,0.253,0.3337,-807,12
2025-09-25 13:39:01.022716,7.446,0.2537,0.3337,-800,19
2025-09-25 13:40:16.462547,7.448,0.2537,0.3342,-805,14
2025-09-25 13:41:32.087199,7.455,0.2586,0.3384,-798,21
2025-09-25 13:42:47.943316,7.456,0.2569,0.3385,-816,3
2025-09-25 13:44:08.429606,7.464,0.2595,0.3392,-797,22
2025-09-25 13:45:24.053705,7.463,0.2612,0.341,-798,21
2025-09-25 13:46:39.668074,7.455,0.2584,0.341,-826,-7
2025-09-25 13:47:55.702179,7.454,0.2584,0.3375,-791,28
2025-09-25 13:49:11.282234,7.455,0.2584,0.3371,-787,32
2025-09-25 13:50:26.595702,7.450,0.2584,0.3371,-787,32
2025-09-25 13:51:43.058722,7.446,0.2547,0.3316,-769,50
2025-09-25 13:52:59.068526,7.446,0.2523,0.3302,-779,40
2025-09-25 13:54:14.584749,7.450,0.2537,0.334,-803,16
2025-09-25 13:55:30.129028,7.447,0.2522,0.334,-818,1
2025-09-25 13:56:45.649889,7.450,0.251,0.334,-830,-11
2025-09-25 13:58:01.101038,7.449,0.2556,0.3339,-783,36
2025-09-25 13:59:17.060801,7.455,0.256,0.3339,-779,40
2025-09-25 14:00:32.600870,7.460,0.256,0.3339,-779,40
2025-09-25 14:01:48.027688,7.460,0.2586,0.3339,-753,66
2025-09-25 14:03:04.621021,7.458,0.2558,0.3338,-780,39
2025-09-25 14:04:21.159867,7.463,0.2588,0.3338,-750,69
2025-09-25 14:05:36.836647,7.462,0.2582,0.3338,-756,63
2025-09-25 14:06:53.181609,7.464,0.2601,0.3401,-800,19
2025-09-25 14:08:08.968967,7.458,0.2601,0.3401,-800,19
2025-09-25 14:09:24.505382,7.458,0.2557,0.3401,-844,-25
2025-09-25 14:10:39.937288,7.460,0.2557,0.335,-793,26
2025-09-25 14:11:55.631199,7.457,0.2557,0.3378,-821,-2
2025-09-25 14:13:11.197381,7.459,0.2557,0.3377,-820,-1
2025-09-25 14:14:26.809179,7.459,0.2584,0.3383,-799,20
2025-09-25 14:15:42.437624,7.456,0.2568,0.3383,-815,4
2025-09-25 14:16:58.534310,7.456,0.2555,0.3364,-809,10
2025-09-25 14:18:21.785955,7.452,0.2533,0.3317,-784,35
2025-09-25 14:19:50.547398,7.452,0.2542,0.3317,-775,44
2025-09-25 14:21:29.691536,7.455,0.2562,0.3353,-791,28
2025-09-25 14:23:09.103120,7.457,0.2563,0.3353,-790,29
2025-09-25 14:24:43.761997,7.455,0.2568,0.3353,-785,34
2025-09-25 14:26:07.280636,7.460,0.258,0.3353,-773,46
2025-09-25 14:27:35.461748,7.469,0.2616,0.3382,-766,53
2025-09-25 14:28:59.051058,7.465,0.2611,0.3382,-771,48
2025-09-25 14:30:17.459200,7.470,0.2607,0.3382,-775,44
2025-09-25 14:31:41.889291,7.474,0.2649,0.341,-761,58
2025-09-25 14:33:00.660665,7.462,0.2618,0.3429,-811,8
2025-09-25 14:34:23.930415,7.460,0.259,0.3429,-839,-20
2025-09-25 14:35:42.132991,7.462,0.2605,0.3429,-824,-5
2025-09-25 14:37:00.676252,7.459,0.2597,0.3429,-832,-13
2025-09-25 14:38:33.778981,7.458,0.2559,0.3429,-870,-51
2025-09-25 14:40:01.907071,7.455,0.2555,0.3429,-874,-55
2025-09-25 14:41:19.974141,7.454,0.2543,0.3429,-886,-67
2025-09-25 14:42:43.234304,7.451,0.2526,0.333,-804,15
2025-09-25 14:44:01.543222,7.453,0.255,0.333,-780,39
2025-09-25 14:45:19.669128,7.460,0.2567,0.3348,-781,38
2025-09-25 14:46:38.895065,7.458,0.2573,0.3348,-775,44
2025-09-25 14:47:58.317263,7.455,0.2547,0.3348,-801,18
2025-09-25 14:49:16.356159,7.455,0.2547,0.3339,-792,27
2025-09-25 14:50:34.444938,7.452,0.2547,0.3339,-792,27
2025-09-25 14:51:53.727671,7.447,0.2528,0.3316,-788,31
2025-09-25 14:53:12.876066,7.445,0.2498,0.3285,-787,32
2025-09-25 14:54:30.955679,7.448,0.2501,0.3285,-784,35
2025-09-25 14:55:49.823866,7.443,0.2501,0.3285,-784,35
2025-09-25 14:57:07.941120,7.445,0.2474,0.3285,-811,8
2025-09-25 14:58:25.837042,7.440,0.2474,0.3285,-811,8
2025-09-25 14:59:43.783645,7.441,0.2474,0.3285,-811,8
2025-09-26 09:40:41.204957,7.452,0.257,0.3293,-723,96
2025-09-26 09:41:59.360884,7.448,0.2577,0.3293,-716,103
2025-09-26 09:43:18.205120,7.445,0.2564,0.3289,-725,94
2025-09-26 09:44:36.214994,7.450,0.2577,0.332,-743,76
2025-09-26 09:45:59.534489,7.443,0.2544,0.3301,-757,62
2025-09-26 09:47:18.928400,7.443,0.2591,0.3301,-710,109
2025-09-26 09:48:42.317582,7.443,0.2593,0.3287,-694,125
2025-09-26 09:50:00.427838,7.437,0.255,0.3278,-728,91
2025-09-26 09:51:25.572745,7.423,0.2511,0.3251,-740,79
2025-09-26 09:52:43.643400,7.425,0.2485,0.3216,-731,88
2025-09-26 09:54:11.655032,7.405,0.2445,0.3181,-736,83
2025-09-26 09:55:34.647222,7.408,0.2423,0.3168,-745,74
2025-09-26 09:56:58.017209,7.408,0.2364,0.3114,-750,69
2025-09-26 09:58:21.381148,7.395,0.2357,0.3114,-757,62
2025-09-26 09:59:39.611865,7.417,0.2396,0.3159,-763,56
2025-09-26 10:00:58.029731,7.405,0.242,0.3161,-741,78
2025-09-26 10:02:17.683723,7.413,0.242,0.3161,-741,78
2025-09-26 10:03:36.250632,7.410,0.2464,0.325,-786,33
2025-09-26 10:04:54.440566,7.416,0.2441,0.3187,-746,73
2025-09-26 10:06:13.579105,7.404,0.2433,0.3177,-744,75
2025-09-26 10:07:31.717621,7.408,0.2437,0.3199,-762,57
2025-09-26 10:08:49.911669,7.420,0.25,0.3218,-718,101
2025-09-26 10:10:10.433960,7.425,0.2519,0.3257,-738,81
2025-09-26 10:11:29.960727,7.419,0.2498,0.3251,-753,66
2025-09-26 10:12:48.459040,7.412,0.248,0.3223,-743,76
2025-09-26 10:14:06.768031,7.404,0.2421,0.3199,-778,41
2025-09-26 10:15:30.435580,7.410,0.2429,0.3177,-748,71
2025-09-26 10:16:50.667211,7.408,0.2447,0.3197,-750,69
2025-09-26 10:18:09.113927,7.399,0.2414,0.3197,-783,36
2025-09-26 10:19:27.172674,7.398,0.2385,0.3143,-758,61
2025-09-26 10:20:45.303531,7.403,0.2428,0.3143,-715,104
2025-09-26 10:22:03.399835,7.393,0.2363,0.3139,-776,43
2025-09-26 10:23:21.511434,7.396,0.2386,0.3169,-783,36
2025-09-26 10:24:39.831207,7.406,0.2402,0.3148,-746,73
2025-09-26 10:25:58.124244,7.409,0.242,0.3208,-788,31
2025-09-26 10:27:16.855654,7.408,0.242,0.3208,-788,31
2025-09-26 10:28:35.195027,7.409,0.2447,0.3185,-738,81
2025-09-26 10:29:53.686281,7.402,0.24,0.3151,-751,68
2025-09-26 10:31:12.670807,7.409,0.24,0.3151,-751,68
2025-09-26 10:32:30.984476,7.412,0.2442,0.3187,-745,74
2025-09-26 10:33:49.232990,7.419,0.2476,0.3187,-711,108
2025-09-26 10:35:07.407891,7.417,0.2454,0.3187,-733,86
2025-09-26 10:36:25.906583,7.408,0.2457,0.3187,-730,89
2025-09-26 10:37:44.131229,7.403,0.241,0.3187,-777,42
2025-09-26 10:39:02.271264,7.403,0.2408,0.3187,-779,40
2025-09-26 10:40:21.317093,7.408,0.2438,0.3187,-749,70
2025-09-26 10:41:39.613955,7.406,0.2438,0.3187,-749,70
2025-09-26 10:42:57.426386,7.404,0.2438,0.3177,-739,80
2025-09-26 10:44:21.055561,7.405,0.2438,0.3177,-739,80
2025-09-26 10:45:39.065447,7.411,0.2438,0.3177,-739,80
2025-09-26 10:46:58.124569,7.414,0.2458,0.3177,-719,100
2025-09-26 10:48:16.558088,7.420,0.2463,0.3203,-740,79
2025-09-26 10:49:34.685891,7.420,0.2493,0.3203,-710,109
2025-09-26 10:50:52.847423,7.425,0.2493,0.3247,-754,65
2025-09-26 10:52:16.440974,7.423,0.247,0.3247,-777,42
2025-09-26 10:53:34.558953,7.420,0.247,0.3253,-783,36
2025-09-26 10:54:52.565388,7.417,0.2459,0.3239,-780,39
2025-09-26 10:56:12.322735,7.419,0.2459,0.3241,-782,37
2025-09-26 10:57:30.464594,7.422,0.2462,0.3241,-779,40
2025-09-26 10:58:48.621037,7.422,0.249,0.3241,-751,68
2025-09-26 11:00:08.272588,7.425,0.249,0.3257,-767,52
2025-09-26 11:01:26.725450,7.432,0.249,0.3257,-767,52
2025-09-26 11:02:45.157343,7.443,0.2548,0.326,-712,107
