Now Time,300ETF,call_202406_3.6,call_202409_3.6,call_reverse_value,call_reverse_profit_3.6
2024-03-28 09:41:32.228133,3.488,0.0777,0.139,-613,16
2024-03-28 09:42:46.600360,3.484,0.0773,0.1384,-611,18
2024-03-28 09:44:06.742961,3.484,0.0752,0.1363,-611,18
2024-03-28 09:45:23.224454,3.483,0.0755,0.1358,-603,26
2024-03-28 09:46:39.447010,3.485,0.0748,0.1358,-610,19
2024-03-28 09:47:55.781997,3.487,0.0758,0.1373,-615,14
2024-03-28 09:49:13.902057,3.491,0.077,0.1378,-608,21
2024-03-28 09:50:30.039741,3.493,0.077,0.1392,-622,7
2024-03-28 09:51:47.268518,3.494,0.0767,0.1392,-625,4
2024-03-28 09:53:03.552809,3.493,0.0769,0.1396,-627,2
2024-03-28 09:54:19.810461,3.491,0.0766
2024-03-28 10:05:37.268747,3.494,0.0775,0.139,-615,14
2024-03-28 10:06:53.598557,3.493,0.0772,0.139,-618,11
2024-03-28 10:08:10.469116,3.494,0.077,0.139,-620,9
2024-03-28 10:09:27.828909,3.494,0.077,0.139,-620,9
2024-03-28 10:10:44.158727,3.493,0.0773,0.139,-617,12
2024-03-28 10:12:01.012174,3.493,0.077,0.1408,-638,-9
2024-03-28 10:13:18.068179,3.495,0.0775,0.1408,-633,-4
2024-03-28 10:14:35.309866,3.500,0.0778,0.1408,-630,-1
2024-03-28 10:15:53.478416,3.500,0.079,0.1408,-618,11
2024-03-28 10:17:10.287586,3.499,0.0787,0.1408,-621,8
2024-03-28 10:18:27.930006,3.501,0.0785,0.1408,-623,6
2024-03-28 10:19:45.528977,3.501,0.0796,0.1408,-612,17
2024-03-28 10:21:03.219456,3.504,0.0803,0.1408,-605,24
2024-03-28 10:22:20.387359,3.502,0.08,0.1408,-608,21
2024-03-28 10:23:36.907305,3.500,0.0788,0.1433,-645,-16
2024-03-28 10:24:54.205716,3.501,0.0786,0.1433,-647,-18
2024-03-28 10:26:11.211846,3.500,0.0787,0.1433,-646,-17
2024-03-28 10:27:27.578795,3.501,0.0785,0.1433,-648,-19
2024-03-28 10:28:44.169327,3.503,0.0786,0.1428,-642,-13
2024-03-28 10:30:00.969790,3.503,0.079,0.1428,-638,-9
2024-03-28 10:31:17.567804,3.504,0.08,0.1428,-628,1
2024-03-28 10:32:34.927113,3.507,0.0806,0.1428,-622,7
2024-03-28 10:33:51.337583,3.507,0.0804,0.1428,-624,5
2024-03-28 10:35:09.366867,3.506,0.0808,0.1445,-637,-8
2024-03-28 10:36:25.693707,3.506,0.0794,0.1432,-638,-9
2024-03-28 10:37:44.164225,3.507,0.0799,0.1432,-633,-4
