Now Time,500ETF,call_202406_5.5,call_202409_5.5,call_reverse_value,call_reverse_profit_5.5
2024-03-28 09:41:35.953456,5.264,0.125,0.1962,-712,124
2024-03-28 09:42:50.403534,5.258,0.1245,0.1962,-717,119
2024-03-28 09:44:11.091785,5.264,0.1238,0.1962,-724,112
2024-03-28 09:45:27.431239,5.266,0.1245,0.1962,-717,119
2024-03-28 09:46:43.676058,5.267,0.1256,0.198,-724,112
2024-03-28 09:48:00.738394,5.266,0.1248,0.1994,-746,90
2024-03-28 09:49:18.225428,5.272,0.1265,0.2033,-768,68
2024-03-28 09:50:34.368340,5.274,0.1257,0.2043,-786,50
2024-03-28 09:51:51.612684,5.273,0.1257,0.2037,-780,56
2024-03-28 09:53:07.857680,5.270,0.126,0.2037,-777,59
2024-03-28 10:05:41.611035,5.282,0.1289,0.2019,-730,106
2024-03-28 10:06:57.892141,5.278,0.1285,0.2075,-790,46
2024-03-28 10:08:14.757982,5.280,0.1287,0.2075,-788,48
2024-03-28 10:09:32.201602,5.278,0.1277,0.2075,-798,38
2024-03-28 10:10:48.501747,5.276,0.1273,0.2053,-780,56
2024-03-28 10:12:05.727503,5.274,0.1267,0.2053,-786,50
2024-03-28 10:13:22.358171,5.274,0.1251,0.2053,-802,34
2024-03-28 10:14:40.558915,5.286,0.1264,0.2053,-789,47
2024-03-28 10:15:57.850830,5.287,0.1298,0.205,-752,84
2024-03-28 10:17:15.659845,5.284,0.1285,0.2072,-787,49
2024-03-28 10:18:33.422983,5.289,0.1285,0.2072,-787,49
2024-03-28 10:19:50.076961,5.290,0.1302,0.2072,-770,66
2024-03-28 10:21:07.806326,5.295,0.1308,0.2075,-767,69
2024-03-28 10:22:24.829361,5.288,0.1307,0.2075,-768,68
2024-03-28 10:23:41.267376,5.287,0.1283,0.2075,-792,44
2024-03-28 10:24:58.580648,5.288,0.1281,0.2075,-794,42
2024-03-28 10:26:15.454034,5.285,0.129,0.2075,-785,51
2024-03-28 10:27:31.927959,5.283,0.1277,0.2069,-792,44
2024-03-28 10:28:48.527051,5.285,0.1267,0.2069,-802,34
2024-03-28 10:30:05.474205,5.287,0.1265,0.2051,-786,50
2024-03-28 10:31:22.950919,5.294,0.1312,0.2051,-739,97
2024-03-28 10:32:39.275732,5.296,0.1322,0.21,-778,58
2024-03-28 10:33:55.689889,5.297,0.132,0.21,-780,56
2024-03-28 10:35:13.721482,5.297,0.1316,0.21,-784,52
2024-03-28 10:36:31.180559,5.294,0.1324,0.21,-776,60
2024-03-28 10:37:48.532621,5.298,0.1315,0.21,-785,51
2024-03-28 10:39:06.008233,5.300,0.1336,0.2111,-775,61
2024-03-28 10:40:22.364596,5.304,0.1339,0.2111,-772,64
2024-03-28 10:41:38.559470,5.300,0.1329,0.2125,-796,40
2024-03-28 10:42:54.839618,5.297,0.1329,0.2125,-796,40
2024-03-28 10:44:11.421054,5.297,0.1312,0.2093,-781,55
2024-03-28 10:45:27.723582,5.301,0.1333,0.2093,-760,76
2024-03-28 10:46:44.118580,5.302,0.1353,0.2093,-740,96
2024-03-28 10:48:00.805225,5.310,0.1364,0.215,-786,50
2024-03-28 10:49:17.247725,5.308,0.1362,0.2168,-806,30
2024-03-28 10:50:33.521479,5.312,0.1362,0.2168,-806,30
2024-03-28 10:51:49.669942,5.308,0.1386,0.2178,-792,44
2024-03-28 10:53:06.018895,5.307,0.1366,0.2127,-761,75
2024-03-28 10:54:22.268904,5.312,0.1376,0.2127,-751,85
2024-03-28 10:55:38.269995,5.313,0.1391,0.2171,-780,56
2024-03-28 10:56:54.455193,5.313,0.1384,0.2171,-787,49
2024-03-28 10:58:11.074835,5.318,0.1395,0.2171,-776,60
2024-03-28 10:59:27.239587,5.312,0.1395,0.2171,-776,60
2024-03-28 11:00:44.554882,5.311,0.1376,0.2162,-786,50
2024-03-28 11:02:01.072671,5.322,0.1421,0.2162,-741,95
2024-03-28 11:03:17.357462,5.324,0.1421,0.2162,-741,95
2024-03-28 11:04:33.632048,5.328,0.1421,0.22,-779,57
2024-03-28 11:05:50.124087,5.332,0.1429,0.22,-771,65
2024-03-28 11:07:06.941366,5.332,0.145,0.2203,-753,83
2024-03-28 11:08:23.303993,5.323,0.1408,0.2203,-795,41
2024-03-28 11:09:39.465011,5.329,0.1422,0.2203,-781,55
2024-03-28 11:10:55.933217,5.329,0.1439,0.2232,-793,43
2024-03-28 11:23:27.820942,5.355,0.1562,0.235,-788,48
2024-03-28 11:24:44.339243,5.356,0.1569,0.235,-781,55
2024-03-28 11:26:01.084096,5.345,0.1507,0.2321,-814,22
2024-03-28 11:27:18.499131,5.348,0.155,0.2353,-803,33
2024-03-28 11:28:34.727092,5.344,0.1508,0.2287,-779,57
2024-03-28 11:29:51.163518,5.345,0.1507,0.2287,-780,56
2024-03-28 13:11:13.979500,5.334,0.15,0.2331,-831,5
2024-03-28 13:23:43.759016,5.328,0.1447,0.2235,-788,48
2024-03-28 13:25:00.229297,5.327,0.1448,0.2235,-787,49
2024-03-28 13:26:16.424428,5.331,0.1468,0.2235,-767,69
2024-03-28 13:27:32.700040,5.335,0.1463,0.2235,-772,64
2024-03-28 13:28:48.773751,5.334,0.1478,0.2253,-775,61
2024-03-28 13:30:05.392820,5.335,0.1478,0.2253,-775,61
2024-03-28 13:31:21.794132,5.341,0.15,0.2279,-779,57
2024-03-28 13:32:38.150335,5.341,0.151,0.2279,-769,67
2024-03-28 13:33:54.307544,5.334,0.1502,0.2279,-777,59
2024-03-28 13:35:11.182287,5.331,0.1468,0.2279,-811,25
2024-03-28 13:36:27.579121,5.327,0.1434,0.2279,-845,-9
2024-03-28 13:37:43.719257,5.326,0.1462,0.2256,-794,42
2024-03-28 13:49:08.997505,5.329,0.1449,0.2242,-793,43
2024-03-28 13:50:25.150956,5.329,0.147,0.2242,-772,64
2024-03-28 13:51:41.549721,5.329,0.146,0.2242,-782,54
2024-03-28 13:52:57.753046,5.326,0.1473,0.2242,-769,67
2024-03-28 13:54:14.578661,5.332,0.1446,0.222,-774,62
2024-03-28 13:55:30.856192,5.332,0.1491,0.222,-729,107
2024-03-28 13:56:47.078818,5.331,0.1491,0.2219,-728,108
2024-03-28 13:58:03.593903,5.332,0.148,0.2262,-782,54
2024-03-28 13:59:20.828328,5.325,0.1478,0.2262,-784,52
2024-03-28 14:00:36.980672,5.321,0.1432,0.2236,-804,32
2024-03-28 14:01:53.294949,5.336,0.1461,0.2236,-775,61
2024-03-28 14:03:09.882772,5.334,0.149,0.2261,-771,65
2024-03-28 14:04:25.999090,5.336,0.149,0.2261,-771,65
2024-03-28 14:05:42.326948,5.338,0.15,0.2261,-761,75
2024-03-28 14:06:59.572319,5.341,0.1508,0.2261,-753,83
2024-03-28 14:08:15.824489,5.339,0.1504,0.2261,-757,79
2024-03-28 14:09:32.062079,5.339,0.1516,0.2261,-745,91
2024-03-28 14:10:48.276624,5.340,0.1503,0.2261,-758,78
2024-03-28 14:12:05.177560,5.336,0.1507,0.2261,-754,82
2024-03-28 14:13:22.550232,5.333,0.1507,0.2261,-754,82
2024-03-28 14:14:38.600573,5.338,0.1492,0.2261,-769,67
2024-03-28 14:15:54.964460,5.337,0.1499,0.2261,-762,74
2024-03-28 14:17:11.528554,5.334,0.1499,0.2261,-762,74
2024-03-28 14:18:27.761943,5.330,0.146,0.2261,-801,35
2024-03-28 14:19:44.009577,5.326,0.147,0.2261,-791,45
2024-03-28 14:21:05.226334,5.323,0.1447,0.2261,-814,22
2024-03-28 14:22:21.520723,5.319,0.1446,0.2261,-815,21
2024-03-28 14:23:37.943256,5.314,0.1414,0.2261,-847,-11
2024-03-28 14:24:54.543905,5.308,0.1388,0.2261,-873,-37
2024-03-28 14:26:11.482641,5.304,0.1367,0.2261,-894,-58
2024-03-28 14:27:27.827342,5.308,0.1365,0.2261,-896,-60
2024-03-28 14:28:44.401215,5.310,0.1383,0.2261,-878,-42
2024-03-28 14:30:01.394783,5.302,0.1351,0.215,-799,37
2024-03-28 14:31:17.905541,5.293,0.1324,0.212,-796,40
2024-03-28 14:32:34.757757,5.288,0.1324,0.208,-756,80
2024-03-28 14:33:51.394845,5.289,0.1304,0.208,-776,60
2024-03-28 14:35:07.989299,5.281,0.1285,0.2015,-730,106
2024-03-28 14:36:24.771255,5.280,0.1273,0.2015,-742,94
2024-03-28 14:37:41.249004,5.285,0.128,0.202,-740,96
2024-03-28 14:38:57.692004,5.287,0.1305,0.2043,-738,98
2024-03-28 14:40:14.377445,5.281,0.1272,0.2031,-759,77
2024-03-28 14:41:30.849189,5.286,0.13,0.2031,-731,105
2024-03-28 14:42:47.285218,5.280,0.129,0.2031,-741,95
2024-03-28 14:44:03.809499,5.286,0.1299,0.207,-771,65
2024-03-28 14:45:20.398114,5.285,0.129,0.2059,-769,67
2024-03-28 14:46:36.754560,5.288,0.13,0.2059,-759,77
2024-03-28 14:47:53.206012,5.287,0.1297,0.2059,-762,74
2024-03-28 14:49:10.933391,5.288,0.1286,0.2059,-773,63
2024-03-28 14:50:27.312778,5.292,0.131,0.2059,-749,87
2024-03-28 14:51:43.654029,5.295,0.1315,0.2059,-744,92
2024-03-28 14:53:00.594821,5.297,0.1329,0.2097,-768,68
2024-03-28 14:54:16.869937,5.297,0.1327,0.208,-753,83
2024-03-28 14:55:33.365173,5.300,0.1343,0.208,-737,99
2024-03-28 14:56:49.929329,5.303,0.1344,0.2101,-757,79
2024-03-28 14:58:06.749842,5.304,0.135,0.2101,-751,85
2024-03-28 14:59:27.997262,5.302,0.135,0.2101,-751,85
2024-03-29 09:40:19.201335,5.316,0.1408,0.2178,-770,66
2024-03-29 09:41:35.770660,5.316,0.1408,0.2178,-770,66
2024-03-29 09:42:52.073320,5.324,0.1408,0.2178,-770,66
2024-03-29 09:44:08.893995,5.323,0.1415,0.2178,-763,73
2024-03-29 09:45:25.377216,5.317,0.1424,0.2191,-767,69
2024-03-29 09:46:41.933679,5.307,0.139,0.2133,-743,93
2024-03-29 09:47:58.321005,5.311,0.1363,0.2102,-739,97
2024-03-29 09:49:15.049162,5.307,0.1346,0.2102,-756,80
2024-03-29 09:50:31.417414,5.308,0.1352,0.2102,-750,86
2024-03-29 09:51:47.952475,5.312,0.1346,0.2102,-756,80
2024-03-29 09:53:04.966836,5.315,0.136,0.2133,-773,63
2024-03-29 09:54:21.440432,5.318,0.1398,0.2133,-735,101
2024-03-29 09:55:38.922980,5.316,0.138,0.2133,-753,83
2024-03-29 09:56:55.226937,5.321,0.138,0.2126,-746,90
2024-03-29 09:58:12.122154,5.323,0.1401,0.217,-769,67
2024-03-29 09:59:28.490372,5.322,0.1404,0.217,-766,70
2024-03-29 10:00:44.778771,5.318,0.1404,0.217,-766,70
2024-03-29 10:02:01.317121,5.308,0.135,0.2098,-748,88
2024-03-29 10:03:17.827642,5.313,0.1349,0.2098,-749,87
2024-03-29 10:04:34.254722,5.309,0.1349,0.2098,-749,87
2024-03-29 10:05:50.643410,5.298,0.1349,0.2098,-749,87
2024-03-29 10:07:06.904294,5.292,0.1296,0.2062,-766,70
2024-03-29 10:08:24.414665,5.289,0.1302,0.2062,-760,76
2024-03-29 10:09:40.915464,5.293,0.1277,0.2029,-752,84
2024-03-29 10:10:58.285302,5.298,0.1281,0.2055,-774,62
2024-03-29 10:12:14.745238,5.301,0.1312,0.206,-748,88
2024-03-29 10:13:31.171111,5.302,0.131,0.206,-750,86
2024-03-29 10:14:47.515733,5.300,0.1327,0.206,-733,103
2024-03-29 10:16:04.682597,5.307,0.1342,0.206,-718,118
2024-03-29 10:17:21.118534,5.313,0.1377,0.206,-683,153
2024-03-29 10:18:37.336892,5.315,0.1388,0.206,-672,164
2024-03-29 10:19:53.780737,5.314,0.139,0.206,-670,166
2024-03-29 10:21:10.774415,5.309,0.1378,0.2104,-726,110
2024-03-29 10:22:27.279000,5.309,0.1378,0.2104,-726,110
2024-03-29 10:23:43.610202,5.319,0.1378,0.2104,-726,110
2024-03-29 10:25:01.505751,5.317,0.1395,0.2104,-709,127
2024-03-29 10:26:18.044768,5.314,0.1395,0.2104,-709,127
2024-03-29 10:27:34.271045,5.310,0.137,0.211,-740,96
2024-03-29 10:28:50.575459,5.310,0.137,0.21,-730,106
2024-03-29 10:30:06.886136,5.305,0.1353,0.211,-757,79
2024-03-29 10:31:23.304817,5.307,0.1364,0.211,-746,90
2024-03-29 10:32:39.455397,5.307,0.1364,0.211,-746,90
2024-03-29 10:33:55.708258,5.307,0.1364,0.211,-746,90
2024-03-29 10:35:13.670223,5.307,0.1367,0.2115,-748,88
2024-03-29 10:36:29.922988,5.297,0.1337,0.2115,-778,58
2024-03-29 10:37:46.276777,5.300,0.134,0.2115,-775,61
2024-03-29 10:39:02.569929,5.300,0.1325,0.2115,-790,46
2024-03-29 10:40:18.954128,5.296,0.1325,0.2078,-753,83
2024-03-29 10:41:35.375095,5.304,0.1325,0.2079,-754,82
2024-03-29 10:42:52.841080,5.307,0.136,0.208,-720,116
2024-03-29 10:44:09.206520,5.308,0.136,0.2096,-736,100
2024-03-29 10:45:25.550583,5.306,0.136,0.2096,-736,100
2024-03-29 10:46:41.778333,5.308,0.136,0.2096,-736,100
2024-03-29 10:47:58.001763,5.309,0.136,0.209,-730,106
2024-03-29 10:49:14.743326,5.306,0.136,0.2098,-738,98
2024-03-29 10:50:31.165430,5.308,0.1354,0.2101,-747,89
2024-03-29 10:51:47.396937,5.314,0.1359,0.2114,-755,81
2024-03-29 10:53:04.545383,5.312,0.1383,0.214,-757,79
2024-03-29 10:54:21.076917,5.309,0.1383,0.2127,-744,92
2024-03-29 10:55:37.463240,5.304,0.1383,0.2127,-744,92
2024-03-29 10:56:53.894064,5.310,0.1352,0.2127,-775,61
2024-03-29 10:58:10.758628,5.308,0.1366,0.2127,-761,75
2024-03-29 10:59:32.166535,5.311,0.1366,0.2127,-761,75
2024-03-29 11:00:48.485426,5.310,0.1366,0.2127,-761,75
2024-03-29 11:02:05.089967,5.317,0.1366,0.2127,-761,75
2024-03-29 11:03:22.101254,5.319,0.1399,0.2127,-728,108
2024-03-29 11:04:38.645982,5.322,0.1409,0.2127,-718,118
2024-03-29 11:05:55.107487,5.317,0.1405,0.2163,-758,78
2024-03-29 11:07:12.402766,5.317,0.139,0.2149,-759,77
2024-03-29 11:08:29.006470,5.310,0.139,0.2145,-755,81
2024-03-29 11:09:45.304841,5.303,0.1351,0.2128,-777,59
2024-03-29 11:11:02.308025,5.304,0.1343,0.2089,-746,90
2024-03-29 11:12:18.889956,5.303,0.133,0.2102,-772,64
2024-03-29 11:13:35.300162,5.305,0.1348,0.2102,-754,82
2024-03-29 11:14:51.673467,5.304,0.1344,0.2123,-779,57
2024-03-29 11:16:08.676581,5.303,0.1344,0.213,-786,50
2024-03-29 11:17:25.030689,5.300,0.1344,0.213,-786,50
2024-03-29 11:18:41.349277,5.303,0.1344,0.2105,-761,75
